project_name_v1;country_v1;project_status_v1;total_emissions_v1;project_name_v2;country_v2;project_status_v2;producing_emissions_v2;short_term_emissions_v2;long_term_emissions_v2;total_emissions_v2;project_name_raw_v2;total_emissions_difference;new_carbon_bombs_status;has_started_since_v1;GEM_url
Kuznetsk Depression (Kuzbass) CBM;Russia;not started;4.90609548;Kuznetsk Depression (Kuzbass) CBM;Russia;long_term_expansion;0.0;0.0;596.1886499999998;0.5961886499999999;Kuznetsk Depression (Kuzbass) CBM, RU;-4.30990683;Now below 1 GtCO2 threshold;False;No informations available on GEM
La Luna Shale;Colombia;not started;1.616788836;La Luna Shale;Colombia;long_term_expansion;0.0;0.0;1.5631802309948855;1.5631802309948855;La Luna Shale, CO;-0.05360860500511455;Still classified as carbon bomb;False;No informations available on GEM
La Luna Shale;Venezuela;not started;1.090522015;La Luna Shale;Venezuela;long_term_expansion;0.0;0.0;667.139858;0.667139858;La Luna Shale, VE;-0.4233821569999999;Now below 1 GtCO2 threshold;False;No informations available on GEM
Leningradskoye (Kara Sea);Russia;not started;1.800619883;;;;;;;;;;No longer classified as carbon bomb;False;https://www.gem.wiki/Leningradskoye_Gas_Field_(Russia)
Lensky Basin CBM;Russia;not started;2.73771576;Lensky Basin CBM;Russia;long_term_expansion;0.0;0.0;97.4073;0.0974073;Lensky Basin CBM, RU;-2.64030846;Now below 1 GtCO2 threshold;False;No informations available on GEM
Leviathan;Israel;operating;1.060241772;Leviathan;Israel;producing, short_term_expansion, long_term_expansion;649.9692655999999;296.4627021;0.98022508;0.9474121927799999;Leviathan, IL;-0.11282957922000003;Now below 1 GtCO2 threshold;False;https://www.gem.wiki/Leviathan_Gas_Field
Liard Shale;Canada;operating;1.201818384;;;;;;;;;;No longer classified as carbon bomb;False;No informations available on GEM
Libra;Brazil;not started;1.891731555;Libra;Brazil;long_term_expansion;0.0;0.0;724.4666333822352;0.7244666333822352;Libra, BR;-1.1672649216177649;Now below 1 GtCO2 threshold;False;https://www.gem.wiki/Libra_Oil_Field_(Brazil)
Llandovery Shale;Brazil;not started;4.273465065;Llandovery Shale;Brazil;long_term_expansion;0.0;0.0;3.0090071659999995;3.0090071659999995;Llandovery Shale, BR;-1.2644578990000004;Still classified as carbon bomb;False;No informations available on GEM
Longmaxi Shale;China;operating;5.691701535;Longmaxi Shale;China;long_term_expansion;0.0;0.0;1.1315164500000001;1.1315164500000001;Longmaxi Shale, CN;-4.560185085;Still classified as carbon bomb;False;https://www.gem.wiki/Weiyuan_Shale_Gas_Field_(China)|https://www.gem.wiki/Wubaiti_Gas_Field_(China)
Longmaxi Shale (Sichuan/Changyu);China;operating;2.20989992;;;;;;;;;;No longer classified as carbon bomb;False;https://www.gem.wiki/West_Sichuan_Oil_and_Gas_Field_(China)
Lower Zakum;UAE;operating;2.434419542;Lower Zakum;UAE;producing, short_term_expansion, long_term_expansion;1.1465678952;0.15482006208000001;0.28061200080000004;1.58199995808;Lower Zakum, AE;-0.8524195839200002;Still classified as carbon bomb;False;https://www.gem.wiki/Lower_Zakum_Oil_Field_(United_Arab_Emirates)
Lublin Basin Silurian Shale;Poland;not started;5.647084841;;;;;;;;;;No longer classified as carbon bomb;False;No informations available on GEM
Lula (X-Tupi);Brazil;operating;2.545775174;Tupi (x-Lula);Brazil;producing, long_term_expansion;1.273440376806;0.0;0.25913396724;1.532574344046;Tupi (x-Lula), BR;-1.013200829954;Still classified as carbon bomb;False;https://www.gem.wiki/Tupi_Oil_and_Gas_Field_(Brazil)
MZLNG Joint Development (T1-T2);Mozambique;not started;1.310175723;MZLNG Joint Development (T1-T2);Mozambique;long_term_expansion;0.0;0.0;562.4413099031007;0.5624413099031007;MZLNG Joint Development (T1-T2), MZ;-0.7477344130968993;Now below 1 GtCO2 threshold;False;No informations available on GEM
Majnoon;Iraq;operating;2.468342318;Majnoon;Iraq;producing, short_term_expansion, long_term_expansion;0.49927708368;0.354912048;3.1466175659999998;4.00080669768;Majnoon, IQ;1.53246437968;Still classified as carbon bomb;False;https://www.gem.wiki/Majnoon_Oil_Field_(Iraq)
Manifa (redevelop);Saudi Arabia;operating;5.000284718;Manifa (redevelop);Saudi Arabia;producing;4.47525316902;0.0;0.0;4.47525316902;Manifa (redevelop), SA;-0.5250315489799995;Still classified as carbon bomb;False;https://www.gem.wiki/Manifa_Oil_Field_(Saudi_Arabia)
Mansouri Bangestan;Iran;operating;1.045838888;Mansouri Bangestan;Iran;producing, long_term_expansion;0.432359802;0.0;0.846708486;1.279068288;Mansouri Bangestan, IR;0.23322939999999992;Still classified as carbon bomb;False;https://www.gem.wiki/Mansouri_Oil_Field_(Iran)
Marcellus Shale;United States;operating;26.71441286;Marcellus Shale;United States;producing, short_term_expansion, long_term_expansion;3.93545834477374;2.7343118178952275;19.074117012741592;25.74388717541056;Marcellus Shale, US;-0.9705256845894397;Still classified as carbon bomb;False;https://www.gem.wiki/Allegheny_County_-_EQT_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Allegheny_County_-_Olympus_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Allegheny_County_-_Range_Oil_and_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Armstrong_County_-_Snyder_Bros_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Beaver_County_-_Pennenergy_Oil_and_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Belmont_County_-_Gulfport_Oil_and_Gas_Asset_(Ohio,_United_States)|https://www.gem.wiki/Belmont_County_-_Gulfport_Apalachia_Oil_and_Gas_Asset_(Ohio,_United_States)|https://www.gem.wiki/Belmont_County_-_XTO_Oil_and_Gas_Asset_(Ohio,_United_States)|https://www.gem.wiki/Brooke_County_-_SWN_Oil_and_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Fayette_County_-_EQT_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Greene_County_-_EQT_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Greene_County_-_Greylock_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Harrison_County_-_Antero_Oil_and_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Harrison_County_-_Arsenal_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Harrison_County_-_Chesapeake_Oil_and_Gas_Asset_(Ohio,_United_States)|https://www.gem.wiki/Harrison_County_-_HG_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Lycoming_County_-_Exco_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Lycoming_County_-_Inflection_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Marshall_County_-_HG_Oil_and_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Monongalia_County_-_CNX_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Monongalia_County_-_Northeast_Natural_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Monroe_County_-_Equinor_Oil_and_Gas_Asset_(Ohio,_United_States)|https://www.gem.wiki/Pleasants_County_-_Jay-Bee_Oil_and_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Ritchie_County_-_CNX_Oil_and_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Ritchie_County_-_EQT_Oil_and_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Sullivan_County_-_Chesapeake_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Susquehanna_County_-_BKV_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Susquehanna_County_-_Chesapeake_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Susquehanna_County_-_Repsol_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Susquehanna_County_-_SWN_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Taylor_County_-_EQT_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Tyler_County_-_EQT_Oil_and_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Washington_County_-_EQT_Oil_and_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Washington_County_-_HG_Oil_and_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Wetzel_County_-_EQT_Oil_and_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Wetzel_County_-_SWN_Oil_and_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Wetzel_County_-_Tribune_Oil_and_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Wyoming_County_-_BKV_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Wyoming_County_-_Chesapeake_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Wyoming_County_-_SWN_Gas_Asset_(Pennsylvania,_United_States)
Marjan;Saudi Arabia;operating;1.889926075;Marjan;Saudi Arabia;producing, short_term_expansion;1.0821952240000001;0.8240405959999999;0.0;1.90623582;Marjan, SA;0.016309745000000042;Still classified as carbon bomb;False;https://www.gem.wiki/Marjan_Oil_Field_(Saudi_Arabia)
Marun;Iran;operating;2.408543885;Marun;Iran;producing, short_term_expansion;1.7584444815800002;0.07503336;0.0;1.8334778415800002;Marun, IR;-0.5750660434199997;Still classified as carbon bomb;False;https://www.gem.wiki/Marun_Oil_Field_(Iran)
Menilite Shale;Ukraine;not started;1.666673391;Menilite Shale;Ukraine;long_term_expansion;0.0;0.0;1.646285256;1.646285256;Menilite Shale, UA;-0.02038813499999992;Still classified as carbon bomb;False;No informations available on GEM
Meramec Shale;United States;operating;2.439577611;Meramec Shale;United States;producing, short_term_expansion, long_term_expansion;0.4195900912954;0.20707461924191595;0.8913908783920008;1.5180555889293168;Meramec Shale, US;-0.921522022070683;Still classified as carbon bomb;False;https://www.gem.wiki/Buffalo_Wallow_(Granite_Wash)_-_Unit_Petroleum_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Hemphill_(Granite_Wash.)_-_Unit_Petroleum_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Lipscomb_(Cleveland)_-_XTO_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Mathers_Ranch_(Morrow,_Up)_-_Unit_Petroleum_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Mendota,_Nw._(Granite_Wash)_-_Unit_Petroleum_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Mills_Ranch_(Des_Moines)_-_Sanguine_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Mills_Ranch_(Granite_Wash_Cons.)_-_Sanguine_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Panhandle_Gray_County_Field_-_XTO_Oil_and_Gas_Asset_(Texas,_United_States)
Mero (Libra NW);Brazil;operating;1.287024055;Mero (Libra NW);Brazil;producing, short_term_expansion;0.6911522429399999;0.3301251534;0.0;1.02127739634;Mero (Libra NW), BR;-0.26574665866000013;Still classified as carbon bomb;False;https://www.gem.wiki/Libra_Oil_Field_(Brazil)
Montney Play;Canada;operating;13.6884891;Montney Play;Canada;producing, short_term_expansion, long_term_expansion;1.7935948686296297;1.3862596279899388;9.214032144557535;12.393886641177104;Montney Play, CA;-1.2946024588228955;Still classified as carbon bomb;False;No informations available on GEM
NLNG Base Project;Nigeria;operating;1.033411352;NLNG Base Project;Nigeria;producing, short_term_expansion;598.3898832081697;21.11827392;-6.7886362062e-06;0.6195081503395334;NLNG Base Project, NG;-0.41390320166046646;Now below 1 GtCO2 threshold;False;No informations available on GEM
Nahr bin Umar;Iraq;operating;1.277643431;Nahr bin Umar;Iraq;producing, long_term_expansion;0.0813455946;0.0;1.170492048;1.2518376426;Nahr bin Umar, IQ;-0.02580578840000003;Still classified as carbon bomb;False;https://www.gem.wiki/Nahr_Bin_Umar_Oil_and_Gas_Field_(Iraq)
North Field;Qatar;not started;11.61275076;North Field;Qatar;long_term_expansion;0.0;0.0;11.558473450400001;11.558473450400001;North Field, QA;-0.05427730959999977;Still classified as carbon bomb;False;https://www.gem.wiki/North_Field_Bravo_Oil_and_Gas_Field_(Qatar)|https://www.gem.wiki/Pearl_GTL_Oil_and_Gas_Field_(Qatar)|https://www.gem.wiki/North_Field_Alpha_Oil_and_Gas_Field_(Qatar)
North Field C LNG;Qatar;not started;7.768105079;;;;;;;;;;No longer classified as carbon bomb;False;No informations available on GEM
North Field E;Qatar;not started;4.594474423;North Field E;Qatar;long_term_expansion;0.0;0.0;4.5750618634;4.5750618634;North Field E, QA;-0.0194125596000001;Still classified as carbon bomb;False;No informations available on GEM
North Kara Sea Offshore;Russia;not started;1.176960094;North Kara Sea Offshore;Russia;long_term_expansion;0.0;0.0;696.4765620000001;0.6964765620000001;North Kara Sea Offshore, RU;-0.48048353199999994;Now below 1 GtCO2 threshold;False;No informations available on GEM
North Slope Onshore;United States;not started;2.035951159;North Slope Onshore;United States;long_term_expansion;0.0;0.0;908.6920102889999;0.9086920102889999;North Slope Onshore , US;-1.1272591487110002;Now below 1 GtCO2 threshold;False;No informations available on GEM
Oil shale China;China;operating;1.385461449;Oil shale China;China;producing;415.4139;0.0;0.0;0.4154139;Oil shale China, CN;-0.9700475489999999;Now below 1 GtCO2 threshold;False;No informations available on GEM
Orinoco Joint Ventures;Venezuela;operating;6.703396162;Orinoco Joint Ventures;Venezuela;producing, short_term_expansion, long_term_expansion;1.2282942983649647;1.056534246;0.5680587366722647;2.8528872810372294;Orinoco Joint Ventures, VE;-3.8505088809627703;Still classified as carbon bomb;False;https://www.gem.wiki/Carabobo-1_Oil_Project_(Venezuela)|https://www.gem.wiki/Carabobo-2_Oil_Project_(Venezuela)
PRB Tight Oil;United States;operating;2.770946453;PRB Tight Oil;United States;producing, short_term_expansion, long_term_expansion;0.18139320786508;0.23495827920562407;1.7571302930605883;2.1734817801312922;PRB Tight Oil, US;-0.5974646728687079;Still classified as carbon bomb;False;https://www.gem.wiki/Crossbow_-_Anschutz_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Crossbow_-_EOG_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Finley_Draw_-_Northwoods_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Gaither_Draw_-_Ballard_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Hartzog_Draw_-_Denbury_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Hilight_-_Vermilion_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Hornbuckle_-_Continental_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/House_Creek_-_Devon_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/House_Creek_-_FDL_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/K-Bar_-_Ballard_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Little_Thunder_-_True_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Mary_Draw_-_EOG_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Powell_-_Wold_Energy_Partners_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Prb_Coal_Bed_-_Carbon_Creek_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Prb_Coal_Bed_-_Contango_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Prb_Coal_Bed_-_Denbury_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Prb_Coal_Bed_-_EOG_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Scott_-_Anschutz_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Snake_Charmer_Draw_-_Northwoods_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Spearhead_Ranch_-_Impact_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Campbell_County_-_Ballard_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Campbell_County_-_Continental_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Campbell_County_-_EOG_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Campbell_County_-_Navigation_Powder_River_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Campbell_County_-_Peak_Powder_River_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Campbell_County_-_Petro-Hunt_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Campbell_County_-_Rebellion_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Campbell_County_-_Rockies_Resources_Holdings_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Campbell_County_-_Titan_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Campbell_County_-_True_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Campbell_County_-_Vermilion_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Converse_County_-_Anadarko_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Converse_County_-_Anschutz_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Converse_County_-_Balidor_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Converse_County_-_Bright_Rock_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Converse_County_-_Chesapeake_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Converse_County_-_Continental_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Converse_County_-_Devon_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Converse_County_-_EOG_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Converse_County_-_Impact_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Converse_County_-_Northwoods_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Converse_County_-_Renos_Land_&_Minerals_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Converse_County_-_Titan_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Converse_County_-_Wold_Energy_Partners_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Johnson_County_-_EOG_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Niobrara_County_-_Balidor_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_Creek_-_Chesapeake_Oil_and_Gas_Asset_(Wyoming,_United_States)
Parnaiba Onshore;Brazil;not started;1.998572969;Parnaiba Onshore;Brazil;long_term_expansion;0.0;0.0;286.13092308;0.28613092308;Parnaiba Onshore , BR;-1.71244204592;Now below 1 GtCO2 threshold;False;No informations available on GEM
Pars Southwest;Iran;not started;1.1092643;Pars Southwest;Iran;long_term_expansion;0.0;0.0;1.102885212;1.102885212;Pars Southwest, IR;-0.006379088000000088;Still classified as carbon bomb;False;No informations available on GEM
Pazanan;Iran;operating;1.358409167;Pazanan;Iran;producing, long_term_expansion;36.56647608;0.0;177.3;0.21386647608;Pazanan, IR;-1.14454269092;Now below 1 GtCO2 threshold;False;https://www.gem.wiki/Pazanan_Oil_Field_(Iran)
Permian Conventional_Texas;United States;operating;2.061829878;Permian Conventional_Texas;United States;producing;1.2724801552967262;0.0;0.0;1.2724801552967262;Permian Conventional_Texas, US;-0.789349722703274;Still classified as carbon bomb;False;No informations available on GEM
Permian Delaware Tight;United States;operating;27.80443109;Permian Delaware Tight;United States;producing, short_term_expansion, long_term_expansion;4.573625791238309;4.496890133486525;20.640624883939694;29.711140808664528;Permian Delaware Tight, US;1.9067097186645263;Still classified as carbon bomb;False;https://www.gem.wiki/Dollarhide_(Clear_Fork)_-_Chevron_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Dollarhide_(Clear_Fork)_-_OXY_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Eddy_County_-_BTA_Oil_and_Gas_Asset_(New_Mexico,_United_States)|https://www.gem.wiki/Eddy_County_-_Devon_Oil_and_Gas_Asset_(New_Mexico,_United_States)|https://www.gem.wiki/Eddy_County_-_EOG_Oil_and_Gas_Asset_(New_Mexico,_United_States)|https://www.gem.wiki/Eddy_County_-_Matador_Oil_and_Gas_Asset_(New_Mexico,_United_States)|https://www.gem.wiki/Eddy_County_-_Mewbourne_Oil_and_Gas_Asset_(New_Mexico,_United_States)|https://www.gem.wiki/Eddy_County_-_Murchison_Oil_and_Gas_Asset_(New_Mexico,_United_States)|https://www.gem.wiki/Eddy_County_-_OXY_WTP_Oil_and_Gas_Asset_(New_Mexico,_United_States)|https://www.gem.wiki/Eddy_County_-_XTO_Permian_Oil_and_Gas_Asset_(New_Mexico,_United_States)|https://www.gem.wiki/Ford,_West_(Wolfcamp)_-_Capitan_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Ford,_West_(Wolfcamp)_-_Jetta_Permian_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Fuhrman-Mascho_-_Diamondback_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Fullerton_-_Sheridan_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Fullerton_-_XTO_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Lea_County_-_Ameredev_Oil_and_Gas_Asset_(New_Mexico,_United_States)|https://www.gem.wiki/Lea_County_-_ConocoPhillips_Oil_and_Gas_Asset_(New_Mexico,_United_States)|https://www.gem.wiki/Lea_County_-_Kaiser_Francis_Oil_and_Gas_Asset_(New_Mexico,_United_States)|https://www.gem.wiki/Lea_County_-_Legacy_Reserves_Oil_and_Gas_Asset_(New_Mexico,_United_States)|https://www.gem.wiki/Lea_County_-_Spur_Oil_and_Gas_Asset_(New_Mexico,_United_States)|https://www.gem.wiki/Marston_Ranch_(Clearfork)_-_Blackbeard_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/P&P_(Devonian)_-_Fasken_Oil_And_Ranch_Oil_Asset_(Texas,_United_States)|https://www.gem.wiki/Phantom_(Wolfcamp)_-_Abraxas_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Phantom_(Wolfcamp)_-_Point_Energy_Partners_Petro_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Phantom_(Wolfcamp)_-_Rio_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Phantom_(Wolfcamp)_-_Tall_City_Operations_Oil_and_Gas_Asset_(Texas,_United_States)
Permian Midland Tight;United States;operating;16.62881821;Permian Midland Tight;United States;producing, short_term_expansion, long_term_expansion;5.104154305280001;3.7971993038339997;8.412872114419999;17.314227400420002;Permian Midland Tight, US;0.6854091904200033;Still classified as carbon bomb;False;https://www.gem.wiki/Katz_(Strawn)_-_Kinder_Morgan_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Deep_Rock_(Glorieta_5950)_-_Legacy_Reserves_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Emma_(Devonian)_-_Elevation_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Garden_City,_S._(Wolfcamp)_-_Clear_Fork_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Hoople_(Clear_Fork)_-_Surge_Oil_Asset_(Texas,_United_States)|https://www.gem.wiki/Jo-Mill_(Spraberry)_-_Chevron_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Levelland_-_Sabinal_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Levelland_-_Walsh_Petroleum_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Nena_Lucia_(Strawn_Reef)_-_Sheridan_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Robertson,_N._(Clear_Fork_7100)_-_XTO_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Sable_(San_Andres)_-_Ring_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Sable_(San_Andres)_-_Steward_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Salt_Creek_-_OXY_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Shafter_Lake,_N._(San_Andres)_-_Avalon_TX_Operating_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Smyer_-_Apache_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Spraberry_(Trend_Area)_District_7C_-_Earthstone_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Spraberry_(Trend_Area)_District_7C_-_Henry_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Spraberry_(Trend_Area)_District_7C_-_Prime_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Spraberry_(Trend_Area)_District_7C_-_TRP_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Spraberry_(Trend_Area)_District_8_-_Bayswater_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Spraberry_(Trend_Area)_District_8_-_Callon_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Spraberry_(Trend_Area)_District_8_-_Discovery_Natural_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Spraberry_(Trend_Area)_District_8_-_Endeavor_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Spraberry_(Trend_Area)_District_8_-_Fasken_Oil_And_Ranch_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Spraberry_(Trend_Area)_District_8_-_Highpeak_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Spraberry_(Trend_Area)_District_8_-_Permian_Deep_Rock_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Spraberry_(Trend_Area)_District_8_-_Pioneer_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Spraberry_(Trend_Area)_R_40_EXC_District_8_-_Crownquest_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Spraberry_(Trend_Area)_R_40_EXC_District_8_-_Encana_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Westbrook_-_Diamondback_Oil_and_Gas_Asset_(Texas,_United_States)
Project Kuwait;Kuwait;operating;4.409493298;Project Kuwait;Kuwait;producing;1.192358891394;0.0;0.0;1.192358891394;Project Kuwait, KW;-3.217134406606;Still classified as carbon bomb;False;No informations available on GEM
