project_name_v1;country_v1;project_status_v1;total_emissions_v1;project_name_v2;country_v2;project_status_v2;producing_emissions_v2;short_term_emissions_v2;long_term_emissions_v2;total_emissions_v2;total_emissions_difference;new_carbon_bombs_status;has_started_since_v1;GEM_url
Marcellus Shale;United States;operating;26.71441286;Marcellus Shale;United States;producing, short_term_expansion, long_term_expansion;3.93545834477374;2.7343118178952275;19.074117012741592;25.74388717541056;-0.9705256845894397;Still classified as carbon bomb;False;https://www.gem.wiki/Allegheny_County_-_EQT_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Allegheny_County_-_Olympus_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Allegheny_County_-_Range_Oil_and_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Armstrong_County_-_Snyder_Bros_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Beaver_County_-_Pennenergy_Oil_and_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Belmont_County_-_Gulfport_Oil_and_Gas_Asset_(Ohio,_United_States)|https://www.gem.wiki/Belmont_County_-_Gulfport_Apalachia_Oil_and_Gas_Asset_(Ohio,_United_States)|https://www.gem.wiki/Belmont_County_-_XTO_Oil_and_Gas_Asset_(Ohio,_United_States)|https://www.gem.wiki/Brooke_County_-_SWN_Oil_and_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Fayette_County_-_EQT_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Greene_County_-_EQT_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Greene_County_-_Greylock_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Harrison_County_-_Antero_Oil_and_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Harrison_County_-_Arsenal_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Harrison_County_-_Chesapeake_Oil_and_Gas_Asset_(Ohio,_United_States)|https://www.gem.wiki/Harrison_County_-_HG_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Lycoming_County_-_Exco_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Lycoming_County_-_Inflection_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Marshall_County_-_HG_Oil_and_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Monongalia_County_-_CNX_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Monongalia_County_-_Northeast_Natural_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Monroe_County_-_Equinor_Oil_and_Gas_Asset_(Ohio,_United_States)|https://www.gem.wiki/Pleasants_County_-_Jay-Bee_Oil_and_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Ritchie_County_-_CNX_Oil_and_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Ritchie_County_-_EQT_Oil_and_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Sullivan_County_-_Chesapeake_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Susquehanna_County_-_BKV_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Susquehanna_County_-_Chesapeake_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Susquehanna_County_-_Repsol_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Susquehanna_County_-_SWN_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Taylor_County_-_EQT_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Tyler_County_-_EQT_Oil_and_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Washington_County_-_EQT_Oil_and_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Washington_County_-_HG_Oil_and_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Wetzel_County_-_EQT_Oil_and_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Wetzel_County_-_SWN_Oil_and_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Wetzel_County_-_Tribune_Oil_and_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Wyoming_County_-_BKV_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Wyoming_County_-_Chesapeake_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Wyoming_County_-_SWN_Gas_Asset_(Pennsylvania,_United_States)
Marjan;Saudi Arabia;operating;1.889926075;Marjan;Saudi Arabia;producing, short_term_expansion;1.0821952240000001;0.8240405959999999;0.0;1.90623582;0.016309745000000042;Still classified as carbon bomb;False;https://www.gem.wiki/Marjan_Oil_Field_(Saudi_Arabia)
Marun;Iran;operating;2.408543885;Marun;Iran;producing, short_term_expansion;1.7584444815800002;0.07503336;0.0;1.8334778415800002;-0.5750660434199997;Still classified as carbon bomb;False;https://www.gem.wiki/Marun_Oil_Field_(Iran)
Menilite Shale;Ukraine;not started;1.666673391;Menilite Shale;Ukraine;long_term_expansion;0.0;0.0;1.646285256;1.646285256;-0.02038813499999992;Still classified as carbon bomb;False;No informations available on GEM
Meramec Shale;United States;operating;2.439577611;Meramec Shale;United States;producing, short_term_expansion, long_term_expansion;0.4195900912954;0.20707461924191595;0.8913908783920008;1.5180555889293168;-0.921522022070683;Still classified as carbon bomb;False;https://www.gem.wiki/Buffalo_Wallow_(Granite_Wash)_-_Unit_Petroleum_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Hemphill_(Granite_Wash.)_-_Unit_Petroleum_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Lipscomb_(Cleveland)_-_XTO_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Mathers_Ranch_(Morrow,_Up)_-_Unit_Petroleum_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Mendota,_Nw._(Granite_Wash)_-_Unit_Petroleum_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Mills_Ranch_(Des_Moines)_-_Sanguine_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Mills_Ranch_(Granite_Wash_Cons.)_-_Sanguine_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Panhandle_Gray_County_Field_-_XTO_Oil_and_Gas_Asset_(Texas,_United_States)
Mero (Libra NW);Brazil;operating;1.287024055;Mero (Libra NW);Brazil;producing, short_term_expansion;0.6911522429399999;0.3301251534;0.0;1.02127739634;-0.26574665866000013;Still classified as carbon bomb;False;https://www.gem.wiki/Libra_Oil_Field_(Brazil)
Montney Play;Canada;operating;13.6884891;Montney Play;Canada;producing, short_term_expansion, long_term_expansion;1.7935948686296297;1.3862596279899388;9.214032144557535;12.393886641177104;-1.2946024588228955;Still classified as carbon bomb;False;No informations available on GEM
NLNG Base Project;Nigeria;operating;1.033411352;NLNG Base Project;;;;;;;;Now classified as simple gasoil project;False;No informations available on GEM
Nahr bin Umar;Iraq;operating;1.277643431;Nahr bin Umar;Iraq;producing, long_term_expansion;0.0813455946;0.0;1.170492048;1.2518376426;-0.02580578840000003;Still classified as carbon bomb;False;https://www.gem.wiki/Nahr_Bin_Umar_Oil_and_Gas_Field_(Iraq)
North Field;Qatar;not started;11.61275076;North Field;Qatar;long_term_expansion;0.0;0.0;11.558473450400001;11.558473450400001;-0.05427730959999977;Still classified as carbon bomb;False;https://www.gem.wiki/North_Field_Bravo_Oil_and_Gas_Field_(Qatar)|https://www.gem.wiki/Pearl_GTL_Oil_and_Gas_Field_(Qatar)|https://www.gem.wiki/North_Field_Alpha_Oil_and_Gas_Field_(Qatar)
North Field C LNG;Qatar;not started;7.768105079;;;;;;;;;No longer classified as carbon bomb;False;No informations available on GEM
North Field E;Qatar;not started;4.594474423;North Field E;Qatar;long_term_expansion;0.0;0.0;4.5750618634;4.5750618634;-0.0194125596000001;Still classified as carbon bomb;False;No informations available on GEM
North Kara Sea Offshore;Russia;not started;1.176960094;;;;;;;;;No longer classified as carbon bomb;False;No informations available on GEM
North Slope Onshore;United States;not started;2.035951159;North Slope Onshore;United States;long_term_expansion;0.0;0.0;0.9086920102889999;0.9086920102889999;-1.1272591487110002;Now below 1 GtCO2 threshold;False;No informations available on GEM
Oil shale China;China;operating;1.385461449;;;;;;;;;No longer classified as carbon bomb;False;No informations available on GEM
Orinoco Joint Ventures;Venezuela;operating;6.703396162;Orinoco Joint Ventures;Venezuela;producing, short_term_expansion, long_term_expansion;1.2282942983649647;1.056534246;0.5680587366722647;2.8528872810372294;-3.8505088809627703;Still classified as carbon bomb;False;https://www.gem.wiki/Carabobo-1_Oil_Project_(Venezuela)|https://www.gem.wiki/Carabobo-2_Oil_Project_(Venezuela)
PRB Tight Oil;United States;operating;2.770946453;PRB Tight Oil;United States;producing, short_term_expansion, long_term_expansion;0.18139320786508;0.23495827920562407;1.7571302930605883;2.1734817801312922;-0.5974646728687079;Still classified as carbon bomb;False;https://www.gem.wiki/Crossbow_-_Anschutz_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Crossbow_-_EOG_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Finley_Draw_-_Northwoods_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Gaither_Draw_-_Ballard_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Hartzog_Draw_-_Denbury_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Hilight_-_Vermilion_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Hornbuckle_-_Continental_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/House_Creek_-_Devon_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/House_Creek_-_FDL_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/K-Bar_-_Ballard_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Little_Thunder_-_True_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Mary_Draw_-_EOG_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Powell_-_Wold_Energy_Partners_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Prb_Coal_Bed_-_Carbon_Creek_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Prb_Coal_Bed_-_Contango_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Prb_Coal_Bed_-_Denbury_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Prb_Coal_Bed_-_EOG_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Scott_-_Anschutz_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Snake_Charmer_Draw_-_Northwoods_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Spearhead_Ranch_-_Impact_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Campbell_County_-_Ballard_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Campbell_County_-_Continental_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Campbell_County_-_EOG_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Campbell_County_-_Navigation_Powder_River_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Campbell_County_-_Peak_Powder_River_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Campbell_County_-_Petro-Hunt_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Campbell_County_-_Rebellion_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Campbell_County_-_Rockies_Resources_Holdings_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Campbell_County_-_Titan_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Campbell_County_-_True_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Campbell_County_-_Vermilion_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Converse_County_-_Anadarko_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Converse_County_-_Anschutz_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Converse_County_-_Balidor_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Converse_County_-_Bright_Rock_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Converse_County_-_Chesapeake_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Converse_County_-_Continental_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Converse_County_-_Devon_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Converse_County_-_EOG_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Converse_County_-_Impact_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Converse_County_-_Northwoods_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Converse_County_-_Renos_Land_&_Minerals_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Converse_County_-_Titan_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Converse_County_-_Wold_Energy_Partners_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Johnson_County_-_EOG_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Niobrara_County_-_Balidor_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_Creek_-_Chesapeake_Oil_and_Gas_Asset_(Wyoming,_United_States)
Parnaiba Onshore;Brazil;not started;1.998572969;;;;;;;;;No longer classified as carbon bomb;False;No informations available on GEM
Pars Southwest;Iran;not started;1.1092643;Pars Southwest;Iran;long_term_expansion;0.0;0.0;1.102885212;1.102885212;-0.006379088000000088;Still classified as carbon bomb;False;No informations available on GEM
Pazanan;Iran;operating;1.358409167;Pazanan;;;;;;;;Now classified as simple gasoil project;False;https://www.gem.wiki/Pazanan_Oil_Field_(Iran)
Permian Conventional_Texas;United States;operating;2.061829878;Permian Conventional_Texas;United States;producing;1.2724801552967262;0.0;0.0;1.2724801552967262;-0.789349722703274;Still classified as carbon bomb;False;No informations available on GEM
Permian Delaware Tight;United States;operating;27.80443109;Permian Delaware Tight;United States;producing, short_term_expansion, long_term_expansion;4.573625791238309;4.496890133486525;20.640624883939694;29.711140808664528;1.9067097186645263;Still classified as carbon bomb;False;https://www.gem.wiki/Dollarhide_(Clear_Fork)_-_Chevron_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Dollarhide_(Clear_Fork)_-_OXY_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Eddy_County_-_BTA_Oil_and_Gas_Asset_(New_Mexico,_United_States)|https://www.gem.wiki/Eddy_County_-_Devon_Oil_and_Gas_Asset_(New_Mexico,_United_States)|https://www.gem.wiki/Eddy_County_-_EOG_Oil_and_Gas_Asset_(New_Mexico,_United_States)|https://www.gem.wiki/Eddy_County_-_Matador_Oil_and_Gas_Asset_(New_Mexico,_United_States)|https://www.gem.wiki/Eddy_County_-_Mewbourne_Oil_and_Gas_Asset_(New_Mexico,_United_States)|https://www.gem.wiki/Eddy_County_-_Murchison_Oil_and_Gas_Asset_(New_Mexico,_United_States)|https://www.gem.wiki/Eddy_County_-_OXY_WTP_Oil_and_Gas_Asset_(New_Mexico,_United_States)|https://www.gem.wiki/Eddy_County_-_XTO_Permian_Oil_and_Gas_Asset_(New_Mexico,_United_States)|https://www.gem.wiki/Ford,_West_(Wolfcamp)_-_Capitan_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Ford,_West_(Wolfcamp)_-_Jetta_Permian_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Fuhrman-Mascho_-_Diamondback_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Fullerton_-_Sheridan_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Fullerton_-_XTO_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Lea_County_-_Ameredev_Oil_and_Gas_Asset_(New_Mexico,_United_States)|https://www.gem.wiki/Lea_County_-_ConocoPhillips_Oil_and_Gas_Asset_(New_Mexico,_United_States)|https://www.gem.wiki/Lea_County_-_Kaiser_Francis_Oil_and_Gas_Asset_(New_Mexico,_United_States)|https://www.gem.wiki/Lea_County_-_Legacy_Reserves_Oil_and_Gas_Asset_(New_Mexico,_United_States)|https://www.gem.wiki/Lea_County_-_Spur_Oil_and_Gas_Asset_(New_Mexico,_United_States)|https://www.gem.wiki/Marston_Ranch_(Clearfork)_-_Blackbeard_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/P&P_(Devonian)_-_Fasken_Oil_And_Ranch_Oil_Asset_(Texas,_United_States)|https://www.gem.wiki/Phantom_(Wolfcamp)_-_Abraxas_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Phantom_(Wolfcamp)_-_Point_Energy_Partners_Petro_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Phantom_(Wolfcamp)_-_Rio_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Phantom_(Wolfcamp)_-_Tall_City_Operations_Oil_and_Gas_Asset_(Texas,_United_States)
Permian Midland Tight;United States;operating;16.62881821;Permian Midland Tight;United States;producing, short_term_expansion, long_term_expansion;5.104154305280001;3.7971993038339997;8.412872114419999;17.314227400420002;0.6854091904200033;Still classified as carbon bomb;False;https://www.gem.wiki/Katz_(Strawn)_-_Kinder_Morgan_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Deep_Rock_(Glorieta_5950)_-_Legacy_Reserves_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Emma_(Devonian)_-_Elevation_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Garden_City,_S._(Wolfcamp)_-_Clear_Fork_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Hoople_(Clear_Fork)_-_Surge_Oil_Asset_(Texas,_United_States)|https://www.gem.wiki/Jo-Mill_(Spraberry)_-_Chevron_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Levelland_-_Sabinal_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Levelland_-_Walsh_Petroleum_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Nena_Lucia_(Strawn_Reef)_-_Sheridan_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Robertson,_N._(Clear_Fork_7100)_-_XTO_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Sable_(San_Andres)_-_Ring_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Sable_(San_Andres)_-_Steward_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Salt_Creek_-_OXY_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Shafter_Lake,_N._(San_Andres)_-_Avalon_TX_Operating_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Smyer_-_Apache_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Spraberry_(Trend_Area)_District_7C_-_Earthstone_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Spraberry_(Trend_Area)_District_7C_-_Henry_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Spraberry_(Trend_Area)_District_7C_-_Prime_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Spraberry_(Trend_Area)_District_7C_-_TRP_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Spraberry_(Trend_Area)_District_8_-_Bayswater_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Spraberry_(Trend_Area)_District_8_-_Callon_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Spraberry_(Trend_Area)_District_8_-_Discovery_Natural_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Spraberry_(Trend_Area)_District_8_-_Endeavor_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Spraberry_(Trend_Area)_District_8_-_Fasken_Oil_And_Ranch_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Spraberry_(Trend_Area)_District_8_-_Highpeak_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Spraberry_(Trend_Area)_District_8_-_Permian_Deep_Rock_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Spraberry_(Trend_Area)_District_8_-_Pioneer_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Spraberry_(Trend_Area)_R_40_EXC_District_8_-_Crownquest_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Spraberry_(Trend_Area)_R_40_EXC_District_8_-_Encana_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Westbrook_-_Diamondback_Oil_and_Gas_Asset_(Texas,_United_States)
Project Kuwait;Kuwait;operating;4.409493298;Project Kuwait;Kuwait;producing;1.192358891394;0.0;0.0;1.192358891394;-3.217134406606;Still classified as carbon bomb;False;No informations available on GEM
QatarGas 1 LNG T1-T3;Qatar;operating;1.283272558;QatarGas 1 LNG T1-T3;Qatar;producing;1.0830156955999999;0.0;0.0;1.0830156955999999;-0.20025686240000007;Still classified as carbon bomb;False;https://www.gem.wiki/Qatargas_3_Gas_Field_(Qatar)
QatarGas LNG T12-T13 (NFE-South);Qatar;not started;1.785210581;QatarGas LNG T12-T13 (NFE-South);Qatar;short_term_expansion;0.0;1.7470055871099643;0.0;1.7470055871099643;-0.03820499389003573;Still classified as carbon bomb;False;https://www.gem.wiki/Qatargas_3_Gas_Field_(Qatar)
QatarGas LNG T8-T11 (NFE-East);Qatar;not started;3.39497532;QatarGas LNG T8-T11 (NFE-East);Qatar;short_term_expansion;0.0;3.4045707533051215;0.0;3.4045707533051215;0.009595433305121581;Still classified as carbon bomb;False;https://www.gem.wiki/Qatargas_4_Gas_Field_(Qatar)
Qatargas 2 LNG T4-T5;Qatar;operating;1.828035431;Qatargas 2 LNG T4-T5;Qatar;producing;1.5233576885850675;0.0;0.0;1.5233576885850675;-0.3046777424149325;Still classified as carbon bomb;False;https://www.gem.wiki/Qatargas_2_Gas_Field_(Qatar)
Qatif project;Saudi Arabia;operating;5.066814884;Qatif project;Saudi Arabia;producing;4.6952629316;0.0;0.0;4.6952629316;-0.37155195239999994;Still classified as carbon bomb;False;https://www.gem.wiki/Qatif_Oil_Field_(Saudi_Arabia)
Qurna West;Iraq;operating;3.982828932;Qurna West;Iraq;producing, long_term_expansion;2.5369523675999996;0.0;3.803566901400001;6.3405192690000005;2.3576903370000006;Still classified as carbon bomb;False;https://www.gem.wiki/Qurna_West_1_Oil_Field_(Iraq)
Qurna West-2;Iraq;operating;1.598723281;Qurna West-2;Iraq;producing, long_term_expansion;1.2639536154000002;0.0;1.132418646;2.3963722614000003;0.7976489804000002;Still classified as carbon bomb;False;https://www.gem.wiki/Qurna_West_2_Oil_Field_(Iraq)
Rasgas 2 LNG T3-T5;Qatar;operating;1.509806372;Rasgas 2 LNG T3-T5;Qatar;producing;1.2709410660649794;0.0;0.0;1.2709410660649794;-0.23886530593502053;Still classified as carbon bomb;False;https://www.gem.wiki/RasGas_Alpha_Oil_and_Gas_Field_(Qatar)
Rasgas 3 LNG T6-T7;Qatar;operating;1.490692041;Rasgas 3 LNG T6-T7;Qatar;producing;1.187646959200071;0.0;0.0;1.187646959200071;-0.30304508179992906;Still classified as carbon bomb;False;https://www.gem.wiki/RasGas_Alpha_Oil_and_Gas_Field_(Qatar)
Ratawi;Iraq;operating;1.065138744;Ratawi;;;;;;;;Now classified as simple gasoil project;False;https://www.gem.wiki/Ratawi_Oil_Field_(Iraq)
Romashkino;Russia;operating;1.338604935;Romashkino;Russia;producing;1.5679088194000002;0.0;0.0;1.5679088194000002;0.22930388440000016;Still classified as carbon bomb;False;https://www.gem.wiki/Romashkinskoye_Oil_and_Gas_Field_(Russia)
Rumaila North & South;Iraq;operating;7.761609425;Rumaila North & South;Iraq;producing;6.7923289584;0.0;0.0;6.7923289584;-0.9692804665999999;Still classified as carbon bomb;False;https://www.gem.wiki/Rumaila_Oil_Field_(Iraq)
Rusanovskoye (Kara Sea);Russia;not started;1.316123949;;;;;;;;;No longer classified as carbon bomb;False;No informations available on GEM
Safaniya;Saudi Arabia;operating;11.92614355;Safaniya;Saudi Arabia;producing, long_term_expansion;11.6452531062;0.0;0.9786977600000001;12.6239508662;0.6978073161999987;Still classified as carbon bomb;False;https://www.gem.wiki/Safaniya_Oil_and_Gas_Field_(Saudi_Arabia)
Safaniya YTF Concession;Saudi Arabia;not started;1.842871867;;;;;;;;;No longer classified as carbon bomb;False;https://www.gem.wiki/Safaniya_Oil_and_Gas_Field_(Saudi_Arabia)
Samotlorneftegaz (TNK-BP);Russia;operating;1.867807241;Samotlorneftegaz (TNK-BP);Russia;producing, long_term_expansion;1.9039908188253998;0.0;0.00020205176000000002;1.9041928705853999;0.036385629585399926;Still classified as carbon bomb;False;https://www.gem.wiki/Samotlorskoye_Oil_Field_(Russia)
Santos Offshore;Brazil;not started;4.339841028;Santos Offshore;Brazil;long_term_expansion;0.0;0.0;1.321259761020001;1.321259761020001;-3.018581266979999;Still classified as carbon bomb;False;No informations available on GEM
Sembar Shale;Pakistan;not started;2.840236853;Sembar Shale;Pakistan;long_term_expansion;0.0;0.0;2.4614563900000004;2.4614563900000004;-0.37878046299999957;Still classified as carbon bomb;False;No informations available on GEM
SeverEnergia Project;Russia;operating;1.099534929;SeverEnergia Project;Russia;producing, short_term_expansion, long_term_expansion;0.970661908786;0.06643681016;0.00017284996;1.037271568906;-0.06226336009400013;Still classified as carbon bomb;False;https://www.gem.wiki/Samburgskoye_Oil_and_Gas_Field_(Russia)|https://www.gem.wiki/Yen-Yakhinskoye_Gas_Field_(Russia)
Shaybah;Saudi Arabia;operating;4.268589672;Shaybah;Saudi Arabia;producing;3.696593824;0.0;0.0;3.696593824;-0.5719958480000003;Still classified as carbon bomb;False;https://www.gem.wiki/Shaybah_Oil_and_Gas_Field_(Saudi_Arabia)
Shengli;China;operating;1.50578136;Shengli;China;producing, short_term_expansion, long_term_expansion;1.3023464313630801;0.0127453878;0.10676483587651474;1.4218566550395948;-0.08392470496040527;Still classified as carbon bomb;False;https://www.gem.wiki/Shengli_Oil_Complex_(China)
Shtokman;Russia;not started;6.135874132;;;;;;;;;No longer classified as carbon bomb;False;https://www.gem.wiki/Shtokman_Gas_Field_(Russia)
