name,country,potential_gtco2,fuel_type,id,gem_source,latitude,longitude,source_for_lat_long,operators,parent_company,companies,start_year,multiple_unit,world_region,status_cb,status_gem,status_lvl_1,status_lvl_2
MC #1 Coal Mine,United States,2.87756172,Coal,M1045,https://www.gem.wiki/Sugar_Camp_Mine,38.0264,-88.7679,GEM,M-Class Mining,Foresight Energy (100.0%),Foresight Energy (100.0%),2012,MC #1 Coal Mine,North America,operating,operating,operating,operating
MHU Coal Mine,Indonesia,1.07524368,Coal,M0682,https://www.gem.wiki/Multi_Harapan_Utama_coal_mine,-0.534905,117.032835,GEM,Multi Harapan Utama,Private Resources Limited (100.0%),Private Resources Limited (100.0%),1986,MHU Coal Mine,Asia,operating,operating,operating,operating
MZLNG Joint Development (T1-T2),Mozambique,1.310175723,Oil&Gas,No informations available on GEM,No informations available on GEM,-19.302233,34.9144977,Country CB,None,No informations on company (100.0%),No informations on company (100.0%),No start year available,None,Africa,not started,None,not started,not started
Madaotou Coal Mine,China,1.8353013,Coal,M0286,https://www.gem.wiki/Madaotou_coal_mine,39.840587,112.655069,GEM,Datong Coal Mine Group Madaotou Coal Industry Company,Jinneng Group (100.0%),Jinneng Holding Group Co Ltd (100.0%),No start year available,Madaotou Coal Mine,Asia,not started,operating,operating,operating
Majialiang Coal Mine,China,3.17044332,Coal,M0287,https://www.gem.wiki/Majialiang_Coal_Mine,39.179446,112.420825,GEM,Datong Coal Mining Group Xuangang Coal and Electricity,Jinneng Holding Group (88.0%);Others (12.0%),Jinneng Holding Group Co Ltd (88.0%);Others (12.0%),2016,Majialiang Coal Mine,Asia,operating,operating,operating,operating
Majnoon,Iraq,2.468342318,Oil&Gas,OG0011987,https://www.gem.wiki/Majnoon_Oil_Field_(Iraq),31.224,47.563,GEM,Basra Oil Company,Basra Oil Company (100.0%),Basra Oil Company (100.0%),No start year available,Majnoon,Asia,operating,operating,operating,operating
Mandakini B,India,1.31316,Coal,M1256,https://www.gem.wiki/Mandakini_B_coal_mine,21.071001,84.934995,GEM,National Thermal Power Corporation,National Thermal Power Corporation (100.0%),National Thermal Power Corporation (100.0%),No start year available,Mandakini–B Coal Mine,Asia,not started,proposed,proposed,not started
Manifa (redevelop),Saudi Arabia,5.000284718,Oil&Gas,OG0014121,https://www.gem.wiki/Manifa_Oil_Field_(Saudi_Arabia),27.7159,48.9834,GEM,Saudi Aramco,No informations on company (100.0%),Saudi Arabian Oil Company (Saudi Aramco) (100.0%),1966,Manifa,Asia,operating,operating,operating,operating
Mansouri Bangestan,Iran,1.045838888,Oil&Gas,OG0012183,https://www.gem.wiki/Mansouri_Oil_Field_(Iran),30.9289,48.828,GEM,National Iranian South Oil Company,National Iranian Oil Company (100.0%),National Iranian Oil Company (100.0%),1973,Mansouri,Asia,operating,operating,operating,operating
Marcellus Shale,United States,26.71441286,Oil&Gas,OG0015104|OG0015858|OG0016039|OG0016282|OG0015940|OG0015258|OG0015256|OG0016830|OG0016344|OG0015099|OG0015102|OG0015248|OG0014216|OG0014285|OG0014607|OG0015329|OG0015155|OG0015472|OG0015328|OG0014720|OG0015791|OG0015136|OG0015485|OG0014719|OG0015107|OG0014606|OG0014347|OG0014605|OG0016056|OG0016338|OG0015109|OG0015108|OG0015103|OG0015327|OG0015105|OG0016346|OG0016481|OG0014346|OG0014604|OG0016342,"https://www.gem.wiki/Allegheny_County_-_EQT_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Allegheny_County_-_Olympus_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Allegheny_County_-_Range_Oil_and_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Armstrong_County_-_Snyder_Bros_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Beaver_County_-_Pennenergy_Oil_and_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Belmont_County_-_Gulfport_Oil_and_Gas_Asset_(Ohio,_United_States)|https://www.gem.wiki/Belmont_County_-_Gulfport_Apalachia_Oil_and_Gas_Asset_(Ohio,_United_States)|https://www.gem.wiki/Belmont_County_-_XTO_Oil_and_Gas_Asset_(Ohio,_United_States)|https://www.gem.wiki/Brooke_County_-_SWN_Oil_and_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Fayette_County_-_EQT_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Greene_County_-_EQT_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Greene_County_-_Greylock_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Harrison_County_-_Antero_Oil_and_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Harrison_County_-_Arsenal_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Harrison_County_-_Chesapeake_Oil_and_Gas_Asset_(Ohio,_United_States)|https://www.gem.wiki/Harrison_County_-_HG_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Lycoming_County_-_Exco_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Lycoming_County_-_Inflection_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Marshall_County_-_HG_Oil_and_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Monongalia_County_-_CNX_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Monongalia_County_-_Northeast_Natural_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Monroe_County_-_Equinor_Oil_and_Gas_Asset_(Ohio,_United_States)|https://www.gem.wiki/Pleasants_County_-_Jay-Bee_Oil_and_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Ritchie_County_-_CNX_Oil_and_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Ritchie_County_-_EQT_Oil_and_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Sullivan_County_-_Chesapeake_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Susquehanna_County_-_BKV_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Susquehanna_County_-_Chesapeake_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Susquehanna_County_-_Repsol_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Susquehanna_County_-_SWN_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Taylor_County_-_EQT_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Tyler_County_-_EQT_Oil_and_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Washington_County_-_EQT_Oil_and_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Washington_County_-_HG_Oil_and_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Wetzel_County_-_EQT_Oil_and_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Wetzel_County_-_SWN_Oil_and_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Wetzel_County_-_Tribune_Oil_and_Gas_Asset_(West_Virginia,_United_States)|https://www.gem.wiki/Wyoming_County_-_BKV_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Wyoming_County_-_Chesapeake_Gas_Asset_(Pennsylvania,_United_States)|https://www.gem.wiki/Wyoming_County_-_SWN_Gas_Asset_(Pennsylvania,_United_States)",40.22485633,-79.91241587,GEM,EQT Production Co.|Olympus Energy|Range Resources Appalachia|Snyder Bros|Pennenergy Resources|Gulfport Energy|Gulfport Apalachia|XTO Energy|SWN Production Co.|EQT Production Co.|EQT Production Co.|Greylock Production|Antero Resources|Arsenal Resources|Chesapeake Operating|HG Energy|Exco Resources|Inflection Energy|HG Energy|CNX Gas Co.|Northeast Natural Energy|Equinor Energy|Jay-Bee Oil & Gas|CNX Gas Co.|EQT Production Co.|Chesapeake Operating|BKV Operations|Chesapeake Operating|Repsol Oil & Gas|SWN Production Co.|EQT Production Co.|EQT Production Co.|EQT Production Co.|HG Energy|EQT Production Co.|SWN Production Co.|Tribune Resources|BKV Operations|Chesapeake Operating|SWN Production Co.,None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%),EQT Corp (100.0%)|Olympus Energy (100.0%)|Range Resources Appalachia (100.0%)|Snyder Bros (100.0%)|Pennenergy Resources (100.0%)|Gulfport Energy Corp (100.0%)|Gulfport Energy Corp (100.0%)|Exxon Mobil Corp (100.0%)|Southwestern Energy Co (100.0%)|EQT Corp (100.0%)|EQT Corp (100.0%)|Greylock Production (100.0%)|Antero Resources Corp (100.0%)|Arsenal Resources (100.0%)|Chesapeake Energy Corp (100.0%)|HG Energy (100.0%)|EXCO Resources Inc (100.0%)|Inflection Energy (100.0%)|HG Energy (100.0%)|CNX Gas Co. (100.0%)|Northeast Natural Energy LLC (100.0%)|Equinor ASA (100.0%)|Jay-Bee Oil & Gas (100.0%)|CNX Gas Co. (100.0%)|EQT Corp (100.0%)|Chesapeake Energy Corp (100.0%)|BKV Operations (100.0%)|Chesapeake Energy Corp (100.0%)|Repsol SA (100.0%)|Southwestern Energy Co (100.0%)|EQT Corp (100.0%)|EQT Corp (100.0%)|EQT Corp (100.0%)|HG Energy (100.0%)|EQT Corp (100.0%)|Southwestern Energy Co (100.0%)|Tribune Resources (100.0%)|BKV Operations (100.0%)|Chesapeake Energy Corp (100.0%)|Southwestern Energy Co (100.0%),No start year available,Allegheny County - EQT|Allegheny County - Olympus|Allegheny County - Range|Armstrong County - Snyder Bros|Beaver County - Pennenergy|Belmont County - Gulfport|Belmont County - Gulfport Apalachia|Belmont County - XTO|Brooke County - SWN|Fayette County - EQT|Greene County - EQT|Greene County - Greylock|Harrison County - Antero|Harrison County - Arsenal|Harrison County - Chesapeake|Harrison County - HG|Lycoming County - Exco|Lycoming County - Inflection|Marshall County - HG|Monongalia County - CNX|Monongalia County - Northeast Natural|Monroe County - Equinor|Pleasants County - Jay-Bee|Ritchie County - CNX|Ritchie County - EQT|Sullivan County - Chesapeake|Susquehanna County - BKV|Susquehanna County - Chesapeake|Susquehanna County - Repsol|Susquehanna County - SWN|Taylor County - EQT|Tyler County - EQT|Washington County - EQT|Washington County - HG|Wetzel County - EQT|Wetzel County - SWN|Wetzel County - Tribune|Wyoming County - BKV|Wyoming County - Chesapeake|Wyoming County - SWN,North America,operating,operating,operating,operating
Maritsa Coal Mines,Bulgaria,2.5191824,Coal,M3703|M3702,https://www.gem.wiki/Troyanovo-North_Coal_Mine|https://www.gem.wiki/Troyanovo_1_Coal_Mine,42.2737,26.0138,GEM,Mini Maritsa Iztok EAD|Mini Maritsa Iztok EAD,Bulgarian Energy Holding (100.0%)|Bulgarian Energy Holding (100.0%),Bulgarian Energy Holding EAD (100.0%)|Bulgarian Energy Holding EAD (100.0%),1964,Troyanovo-North Coal Mine|Troyanovo 1 Coal Mine,Europe,operating,operating,operating,operating
Marjan,Saudi Arabia,1.889926075,Oil&Gas,OG0014120,https://www.gem.wiki/Marjan_Oil_Field_(Saudi_Arabia),28.4389,49.6746,GEM,Saudi Aramco,No informations on company (100.0%),Saudi Arabian Oil Company (Saudi Aramco) (100.0%),1973,Marjan,Asia,operating,operating,operating,operating
Marun,Iran,2.408543885,Oil&Gas,OG0012163,https://www.gem.wiki/Marun_Oil_Field_(Iran),31.1217,49.3097,GEM,Marun Oil and Gas Production Company,National Iranian Oil Company (100.0%),National Iranian Oil Company (100.0%),1965,Marun,Asia,operating,operating,operating,operating
Meihuajing Coal Mine,China,3.49749444,Coal,M0291,https://www.gem.wiki/Meihuajing_Coal_Mine,38.096785,106.718029,GEM,China Energy Group Ningxia Coal Industry Company,China Energy (51.0%);Ningxia State-Owned Capital Operation Group (49.0%),China Energy Investment Corp Ltd (51.0%);Ningxia State-Owned Capital Operation Group (49.0%),2009,Meihuajing Coal Mine,Asia,operating,operating,operating,operating
Mengcun Coal Mine,China,1.363070966,Coal,M0292,https://www.gem.wiki/Mengcun_Coal_Mine,35.146834,107.933183,GEM,Shaanxi Binchang Mengcun Mining Group,Shaanxi Coal and Chemical Industry Group (45.0%);China Development Bank (6.0%);Others (49.0%),Shaanxi Coal and Chemical Industry Group Co Ltd (45.0%);China Development Bank (6.0%);Others (49.0%),2022,Mengcun Coal Mine,Asia,not started,operating,operating,operating
Menilite Shale,Ukraine,1.666673391,Oil&Gas,No informations available on GEM,No informations available on GEM,49.4871968,31.2718321,Country CB,None,No informations on company (100.0%),No informations on company (100.0%),No start year available,None,Europe,not started,None,not started,not started
Menkeqing Coal Mine,China,3.685914936,Coal,M0293,https://www.gem.wiki/Menkeqing_mine,38.901778,109.538887,GEM,Zhongtian Hechuang Energy Company,China Coal (38.0%);Sinopec (38.0%);Shenergy (13.0%);Manshi Group (10.0%);Others (1.0%),China Coal Xinji Energy Co Ltd (38.0%);China Petrochemical Corporation (Sinopec Group) (38.0%);Shenergy Group Co Ltd (13.0%);Manshi Group (10.0%);Others (1.0%),2016,Menkeqing Coal Mine,Asia,operating,operating,operating,operating
Meramec Shale,United States,2.439577611,Oil&Gas,OG0016507|OG0016509|OG0016786|OG0016511|OG0016508|OG0016161|OG0016160|OG0016800,"https://www.gem.wiki/Buffalo_Wallow_(Granite_Wash)_-_Unit_Petroleum_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Hemphill_(Granite_Wash.)_-_Unit_Petroleum_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Lipscomb_(Cleveland)_-_XTO_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Mathers_Ranch_(Morrow,_Up)_-_Unit_Petroleum_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Mendota,_Nw._(Granite_Wash)_-_Unit_Petroleum_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Mills_Ranch_(Des_Moines)_-_Sanguine_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Mills_Ranch_(Granite_Wash_Cons.)_-_Sanguine_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Panhandle_Gray_County_Field_-_XTO_Oil_and_Gas_Asset_(Texas,_United_States)",35.66986334,-100.3275328,GEM,Unit Petroleum Company|Unit Petroleum Company|XTO Energy|Unit Petroleum Company|Unit Petroleum Company|Sanguine Gas Exploration|Sanguine Gas Exploration|XTO Energy,None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%),Unit Corp (100.0%)|Unit Corp (100.0%)|Exxon Mobil Corp (100.0%)|Unit Corp (100.0%)|Unit Corp (100.0%)|Sanguine Gas Exploration (100.0%)|Sanguine Gas Exploration (100.0%)|Exxon Mobil Corp (100.0%),No start year available,"Buffalo Wallow (Granite Wash) - Unit Petroleum|Hemphill (Granite Wash.) - Unit Petroleum|Lipscomb (Cleveland) - XTO|Mathers Ranch (Morrow, Up) - Unit Petroleum|Mendota, Nw. (Granite Wash) - Unit Petroleum|Mills Ranch (Des Moines) - Sanguine|Mills Ranch (Granite Wash Cons.) - Sanguine|Panhandle Gray County Field - XTO",North America,operating,operating,operating,operating
Mero (Libra NW),Brazil,1.287024055,Oil&Gas,OG0000253,https://www.gem.wiki/Libra_Oil_Field_(Brazil),-10.427553475568486,-53.13400159539658,Country CB,None,Petrobras (28.6%);Petróleo Brasileiro S.A. (28.6%);Shell plc (14.3%);TotalEnergies (14.3%);CNOOC Limited (7.1%);China National Petroleum Corporation (7.1%),Petróleo Brasileiro SA – Petrobras (28.6%);Petróleo Brasileiro SA – Petrobras (28.6%);Shell PLC (14.3%);TotalEnergies SE (14.3%);China National Offshore Oil Corp (CNOOC) (7.1%);China National Petroleum Corporation (CNPC) (7.1%),2017,Libra,South America,operating,operating,operating,operating
Moher Amlohri Coal Mine,India,1.04436675,Coal,M0580,https://www.gem.wiki/Moher-Amlori_Extension_coal_mine,24.135,82.599444,GEM,Sasan Power,Reliance Power (100.0%),Reliance Power Ltd (100.0%),2016,Moher Amlohri Coal Mine,Asia,operating,operating,operating,operating
Montney Play,Canada,13.6884891,Oil&Gas,No informations available on GEM,No informations available on GEM,60.98585246518835,-108.08992383433296,Country CB,None,No informations on company (100.0%),No informations on company (100.0%),No start year available,None,North America,operating,None,operating,operating
Mount Pleasant Coal Mine,Australia,1.12027212,Coal,M0076,https://www.gem.wiki/Mount_Pleasant_coal_mine,-32.25591661,150.8499847,GEM,Mach Energy,Integrated Energy Services Corporation (100.0%),Integrated Energy Services Corporation (100.0%),2018,Mount Pleasant Coal Mine,Oceania,operating,operating,operating,operating
Muduchaideng Coal Mine,China,1.719483467,Coal,M0295,https://www.gem.wiki/Muduchaideng_Coal_Mine,38.837173,109.468665,GEM,Erdos Yihua Mining Resources Company,China Coal (66.0%);Inner Mongolia Boyuan Holdings Group (11.0%);Others (23.0%),China Coal Xinji Energy Co Ltd (66.0%);Inner Mongolia Boyuan Holdings Group (11.0%);Others (23.0%),2021,Muduchaideng Coal Mine,Asia,not started,operating,operating,operating
Murray River Coal Mine,Canada,8.4833496,Coal,M0152,https://www.gem.wiki/Murray_River,53.5226333,-118.8403882,GEM,HD Mining,HD Mining International (100.0%),HD Mining International (100.0%),2021,Murray River Coal Mine,North America,not started,proposed,proposed,not started
NLNG Base Project,Nigeria,1.033411352,Oil&Gas,No informations available on GEM,No informations available on GEM,9.6000359,7.9999721,Country CB,None,No informations on company (100.0%),No informations on company (100.0%),No start year available,None,Africa,operating,None,operating,operating
Nahr bin Umar,Iraq,1.277643431,Oil&Gas,OG0011991,https://www.gem.wiki/Nahr_Bin_Umar_Oil_and_Gas_Field_(Iraq),30.58,47.531,GEM,Basra Oil Company,Basra Oil Company (100.0%),Basra Oil Company (100.0%),No start year available,Nahr Bin Umar,Asia,operating,operating,operating,operating
Nalin River No.2 Coal Mine,China,1.674721396,Coal,M0296,https://www.gem.wiki/Nalin_River_No.2_mine,38.060343,108.973298,GEM,Wushenqi Mengda Mining Company,China Coal (66.0%);Inner Mongolia Boyuan Holdings Group (11.0%);Others (23.0%),China Coal Xinji Energy Co Ltd (66.0%);Inner Mongolia Boyuan Holdings Group (11.0%);Others (23.0%),2021,Nalin River No.2 Coal Mine,Asia,not started,operating,operating,operating
New Largo Coal Mine,South Africa,1.4277978,Coal,M0924,https://www.gem.wiki/New_Largo_coal_mine,-25.9052929,28.9732141,GEM,New Largo Coal,Seriti (67.5%);Industrial Development Corporation (22.5%);New Largo Employee & Community Trusts (10.0%),Seriti (67.5%);Industrial Development Corporation (22.5%);New Largo Employee & Community Trusts (10.0%),No start year available,New Largo Coal Mine,Africa,not started,operating,operating,operating
Ningtiaota Coal Mine,China,4.0149186,Coal,M0301,https://www.gem.wiki/Ningtiaota_coal_mine,39.030282,110.250253,GEM,"Shaanxi Coal Group, Shenmu Ningtiaota Mining Company",Shaanxi Coal and Chemical Industry Group (32.0%);Yulin State-Owned Capital Operation and Management Company (25.0%);Shenmu City State-Owned Assets Operation Company (24.0%);Others (19.0%),Shaanxi Coal and Chemical Industry Group Co Ltd (32.0%);Yulin State-Owned Capital Operation and Management Company (25.0%);Shenmu City State-Owned Assets Operation Co (24.0%);Others (19.0%),2013,Ningtiaota Coal Mine,Asia,operating,operating,operating,operating
Ningxia Hongliu Coal Mine,China,2.899771908,Coal,M0302,https://www.gem.wiki/Ningxia_Hongliu_mine,37.883204,106.7576,GEM,China Energy Ningxia Coal Industry Company,China Energy (51.0%);Ningxia State-Owned Capital Operation Group (49.0%),China Energy Investment Corp Ltd (51.0%);Ningxia State-Owned Capital Operation Group (49.0%),2013,Ningxia Hongliu Coal Mine,Asia,operating,operating,operating,operating
North Antelope Rochelle Coal Mine,United States,2.9242269,Coal,M1052,https://www.gem.wiki/North_Antelope_Rochelle_Mine,43.566667,-105.283333,GEM,Powder River Coal,Peabody Energy (100.0%),Peabody Energy Corp (100.0%),1983,North Antelope Rochelle Coal Mine,North America,operating,operating,operating,operating
North Field,Qatar,11.61275076,Oil&Gas,OG0012477|OG0012475|OG0012476,https://www.gem.wiki/North_Field_Bravo_Oil_and_Gas_Field_(Qatar)|https://www.gem.wiki/Pearl_GTL_Oil_and_Gas_Field_(Qatar)|https://www.gem.wiki/North_Field_Alpha_Oil_and_Gas_Field_(Qatar),26.5712,51.8521,Manual,Qatargas|Shell|Qatar Petroleum,TotalEnergies (20.0%);Qatargas Operating Company Limited (20.0%);Others (60.0%)|Shell plc (50.0%);QatarEnergy (50.0%)|QatarEnergy (100.0%),TotalEnergies SE (20.0%);QatarEnergy (20.0%);Others (60.0%)|Shell PLC (50.0%);QatarEnergy (50.0%)|QatarEnergy (100.0%),1996,North Field Bravo|Pearl GTL|North Field Alpha,Asia,not started,operating,operating,operating
North Field C LNG,Qatar,7.768105079,Oil&Gas,No informations available on GEM,No informations available on GEM,25.340054235028603,51.25254802682415,Country CB,None,No informations on company (100.0%),No informations on company (100.0%),No start year available,None,Asia,not started,None,not started,not started
North Field E,Qatar,4.594474423,Oil&Gas,No informations available on GEM,No informations available on GEM,25.40058252526636,51.20145226375591,Country CB,None,No informations on company (100.0%),No informations on company (100.0%),No start year available,None,Asia,not started,None,not started,not started
North Kara Sea Offshore,Russia,1.176960094,Oil&Gas,No informations available on GEM,No informations available on GEM,64.59826681609847,97.79713906523637,Country CB,None,No informations on company (100.0%),No informations on company (100.0%),No start year available,None,Europe,not started,None,not started,not started
North Slope Onshore,United States,2.035951159,Oil&Gas,No informations available on GEM,No informations available on GEM,39.883504448504894,-100.52288135530986,Country CB,None,No informations on company (100.0%),No informations on company (100.0%),No start year available,None,North America,not started,None,not started,not started
Oil shale China,China,1.385461449,Oil&Gas,No informations available on GEM,No informations available on GEM,34.95509858666302,104.91007158114728,Country CB,None,No informations on company (100.0%),No informations on company (100.0%),No start year available,None,Asia,operating,None,operating,operating
Olive Downs Coal Mine,Australia,1.37120808,Coal,M0086,https://www.gem.wiki/Olive_Downs_coal_mine,-22.2204628,148.4033203,GEM,Pembroke Resources,Pembroke Resources (100.0%),Pembroke Resources (100.0%),2023,Olive Downs Coal Mine,Oceania,not started,proposed,proposed,not started
Orinoco Joint Ventures,Venezuela,6.703396162,Oil&Gas,OG0010791|OG0010792,https://www.gem.wiki/Carabobo-1_Oil_Project_(Venezuela)|https://www.gem.wiki/Carabobo-2_Oil_Project_(Venezuela),8.4187491835152,-64.7395794192658,GEM,Petrocarabobo|Petrovictoria,PDVSA (60.0%);Repsol Exploración S.A. (11.0%);Oil and Natural Gas Corporation of India (11.0%);PC Venezuela LTD (11.0%);Indian Oil Corporation Limited (7.0%)|PDVSA (60.0%);other (40.0%),PDVSA (60.0%);Repsol SA (11.0%);Oil and Natural Gas Corporation of India (11.0%);PC Venezuela LTD (11.0%);Indian Oil Corp Ltd (7.0%)|PDVSA (60.0%);other (40.0%),2012,Carabobo-1|Carabobo-2,South America,operating,operating,operating,operating
