Carbon_bomb_name,Country,Company,Percentage
Zhaoshipan Coal Mine,China,Shaanxi Yulin Energy Group Co Ltd,20.0
Zhaoshipan Coal Mine,China,Yulin City Finance Investment Management Company,20.0
Zhong Yu Coal Mine,China,China Cinda Asset Management Company,26.0
Zhong Yu Coal Mine,China,Others,32.7
Zhong Yu Coal Mine,China,Shanxi Coking Coal Group Co Ltd,41.3
Zhundong Surface Mine,China,China Energy Investment Corp Ltd,100.0
Zubair,Iraq,Basra Oil Company,23.4
Zubair,Iraq,Eni SpA,32.8
Zubair,Iraq,Korea Gas Corporation (KOGAS),18.8
Zubair,Iraq,Missan Oil Company,25.0
Zuluf (CR in field),Saudi Arabia,New project,100.0
Zuluf (expansion),Saudi Arabia,New project,100.0
Zuluf,Saudi Arabia,Saudi Arabian Oil Company (Saudi Aramco),100.0
