New_project_source_CB,Carbon_bomb_name_source_CB,Country_source_CB,Potential_GtCO2_source_CB,Fuel_type_source_CB,GEM_id_source_GEM,GEM_url_source_GEM,Latitude,Longitude,Latitude_longitude_operator_source,Operators_source_GEM,Parent_company_source_GEM,Multiple_unit_concerned_source_GEM,Suppliers_source_chatGPT,Insurers_source_chatGPT,Subcontractors_source_chatGPT
False,Ghawar Ain Dar N,Saudi Arabia,2.088574939,Oil&Gas,OG0014112,https://www.gem.wiki/Ghawar_Oil_and_Gas_Field_(Saudi_Arabia),25.213,49.2558,GEM,Saudi Aramco,No informations on company (100.0%),,,,
False,Ghawar Ain Dar S,Saudi Arabia,1.43464453,Oil&Gas,OG0014112,https://www.gem.wiki/Ghawar_Oil_and_Gas_Field_(Saudi_Arabia),25.213,49.2558,GEM,Saudi Aramco,No informations on company (100.0%),,,,
False,Ghawar Haradh,Saudi Arabia,6.966827829,Oil&Gas,OG0014112,https://www.gem.wiki/Ghawar_Oil_and_Gas_Field_(Saudi_Arabia),25.213,49.2558,GEM,Saudi Aramco,No informations on company (100.0%),,,,
False,Ghawar Hawiyah,Saudi Arabia,4.649714459,Oil&Gas,OG0014112,https://www.gem.wiki/Ghawar_Oil_and_Gas_Field_(Saudi_Arabia),25.213,49.2558,GEM,Saudi Aramco,No informations on company (100.0%),,,,
False,Ghawar Shedgum,Saudi Arabia,5.695002943,Oil&Gas,OG0014112,https://www.gem.wiki/Ghawar_Oil_and_Gas_Field_(Saudi_Arabia),25.213,49.2558,GEM,Saudi Aramco,No informations on company (100.0%),,,,
False,Ghawar Uthmaniyah,Saudi Arabia,19.22190525,Oil&Gas,OG0014112,https://www.gem.wiki/Ghawar_Oil_and_Gas_Field_(Saudi_Arabia),25.213,49.2558,GEM,Saudi Aramco,No informations on company (100.0%),,,,
True,Goldwyer Shale,Australia,4.468806417,Oil&Gas,New project,New project,-22.8,121.6,Chat GPT,Buru Energy,New project (100%),,,,
False,Goonyella-Riverside Coal Mine,Australia,2.18219496,Coal,M0043,https://www.gem.wiki/Goonyella_Riverside_mine,-21.792321,147.962045,GEM,"Queensland Coal, BHP Mitsubishi Alliance (BMA)",BHP (50.0%); Mitsubishi Corporation (50.0%),,,,
False,Gorgon LNG T1-T3,Australia,1.931000175,Oil&Gas,No informations available on GEM,No informations available on GEM,-20.4,116.9,Chat GPT,Chevron,No informations on company (100.0%),,,,
False,Greater Burgan,Kuwait,8.341919008,Oil&Gas,OG0012421,https://www.gem.wiki/Greater_Burgan_Oil_and_Gas_Complex_(Kuwait),29.07838,47.98141,GEM,,No informations on company (100.0%),,,,
False,Greater Liza (Liza),Guyana,1.002783934,Oil&Gas,No informations available on GEM,No informations available on GEM,5.7,-59.7,Chat GPT,ExxonMobil,No informations on company (100.0%),,,,
True,Greater Soutpansberg Coal Project,South Africa,2.80377372,Coal,M0898,https://www.gem.wiki/Greater_Soutpansberg_Project,-22.881211,29.661589,GEM,MC Mining,MC Mining (74.0%); Rothe Investments (26.0%),,,,
True,Greater Turbot (Stabroek),Guyana,1.114423675,Oil&Gas,OG0013080,https://www.gem.wiki/Stabroek_Oil_and_Gas_Block_(Guyana),7.9904,-57.0997,GEM,ExxonMobil,ExxonMobil Corporation (45.0%);Hess Corporation (30.0%);CNOOC International (25.0%),,,,
False,Grootegeluk Coal Mine,South Africa,6.87204672,Coal,M0900,https://www.gem.wiki/Grootegeluk_coal_mine,-23.657141,27.566687,GEM,Exxaro Coal,Exxaro (100.0%),,,,
True,Gulf Coast Centre Offshore,United States,1.106200913,Oil&Gas,New project,New project,28.6,-96.3,Chat GPT,"ExxonMobil,Chevron",New project (100%),,,,
True,Gulf Deepwater Offshore,Mexico,2.204840846,Oil&Gas,New project,New project,25.8,-97.8,Chat GPT,Pemex,New project (100%),,,,
True,Guojiatan Coal Mine,China,2.1613851,Coal,M0227,https://www.gem.wiki/Guojiatan_coal_mine,38.611469,109.809687,GEM,Shaanxi Yulin Energy Group Guojiatan Mining Company,Shaanxi Yulin Energy Group (100.0%),,,,
False,Guojiawan Coal Mine,China,1.87688292,Coal,M1128,https://www.gem.wiki/Fugu_Guojiawan_mine,39.278743,110.39397,GEM,Yulin Shenhua Energy,China Energy (37.0%); Shaanxi Coal and Chemical Group (18.0%); Fugu State-Owned Asset Management and Operation Company (21.0%); Others (24.0%),,,,
False,Guqiao Coal Mine,China,2.029181352,Coal,M0229,https://www.gem.wiki/Guqiao_Coal_Mine,32.821408,116.545709,GEM,Huainan Mining Group,Huaihe Energy (83.0%); China Cinda Asset Management (8.0%); China Energy (3.0%); Others (6.0%),,,,
False,Haerwusu Surface Mine,China,2.0804889,Coal,M0230,https://www.gem.wiki/Haerwusu_Surface_Mine,39.731044,111.258324,GEM,China Shenhua Energy,China Energy (69.0%); HKSCC Nominees Limited (17.0%); Others (14.0%),,,,
False,Halagou Coal Mine,China,1.25939088,Coal,M0231,https://www.gem.wiki/Halagou_Coal_Mine,39.232488,110.076802,GEM,China Shenhua Energy,China Energy (69.0%); HKSCC Nominees Limited (17.0%); Others (14.0%),,,,
False,Halfayah,Iraq,1.409043856,Oil&Gas,OG0011979,https://www.gem.wiki/Halfaya_Oil_Field_(Iraq),31.546,47.451,GEM,PetroChina,China National Petroleum Corporation (37.5%);TotalEnergies (18.8%);Petroliam Nasional Berhad (18.8%);Basra Oil Company (24.9%),,,,
False,Hambach Coal Mine,Germany,1.7054961,Coal,M0453,https://www.gem.wiki/Hambach_mine,50.891826,6.5734464,GEM,RWE Power,RWE Power (100.0%),,,,
False,Hamilton County Mine No.1,United States,1.184779292,Coal,M1079,https://www.gem.wiki/Mine_No._1_(White_Oak_Mine),38.1702261,-88.6013872,GEM,Hamilton County Coal,Alliance Resource Partners (100.0%),,,,
False,Hanglaiwan Coal Mine,China,1.780964196,Coal,M0232,https://www.gem.wiki/Hanglaiwan_Coal_Mine,38.530798,109.871886,GEM,Shaanxi Youse Yulin Coal Industry Company,Shaanxi Youser Group (62.4%); Shaanxi Yanchang Petroleum Group (37.6%),,,,
False,Harmaliyah,Saudi Arabia,1.028095523,Oil&Gas,No informations available on GEM,No informations available on GEM,28.7,38.9,Chat GPT,Saudi Aramco,No informations on company (100.0%),,,,
False,Hassi Messaoud,Algeria,1.215923408,Oil&Gas,OG0012632,https://www.gem.wiki/Hassi_Messaoud_Oil_and_Gas_Field_(Algeria),31.854,5.8,GEM,Sonatrach,Sonatrach SPA (100.0%),,,,
False,Hassi R'Mel (Domestic),Algeria,2.271542343,Oil&Gas,OG0012634,https://www.gem.wiki/Hassi_R'Mel_Gas_Field_(Algeria),33.064,3.202,GEM,Sonatrach,Sonatrach SPA (100.0%),,,,
False,Haynesville/Bossier Shale,United States,13.20413118,Oil&Gas,OG0016031;OG0016093;OG0016136;OG0016200;OG0016230;OG0016367;OG0016527;OG0016536;OG0016637;OG0016747;OG0014183;OG0014377;OG0014586;OG0014645;OG0014769;OG0014848;OG0015148;OG0015203,"https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_R._Lacy_Services_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_Rockcliff_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_Sabine_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_Shelby_Boswell_Operator_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_Sheridan_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_Tanos_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Haynesville_-_Urban_Oil_and_Gas_Asset_(Louisiana,_United_States);https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_Valence_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_Weatherly_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_XTO_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_Amplify_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_BP_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_CCI_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_Chevron_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_Comstock_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_Covey_Park_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_Exco_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Gladewater_(Haynesville)_-_Fortune_Oil_and_Gas_Asset_(Texas,_United_States)",32.25993519,-94.36746058,GEM,Fortune Resources;Rockcliff Energy Operating;Urban Oil & Gas Group;Sabine Oil & Gas Corporation;CCI;XTO Energy;Comstock Oil & Gas;Shelby Boswell Operator;R. Lacy Services;Amplify Energy;Chevron;Valence Operating Company;BP;Tanos Exploration;Exco Operating Co.;Covey Park Operating;Weatherly Oil & Gas;Sheridan Production Company,No informations on company (100.0%),Carthage (Haynesville Shale) - R. Lacy Services;Carthage (Haynesville Shale) - Rockcliff;Carthage (Haynesville Shale) - Sabine;Carthage (Haynesville Shale) - Shelby Boswell Operator;Carthage (Haynesville Shale) - Sheridan;Carthage (Haynesville Shale) - Tanos;Haynesville - Urban;Carthage (Haynesville Shale) - Valence;Carthage (Haynesville Shale) - Weatherly;Carthage (Haynesville Shale) - XTO;Carthage (Haynesville Shale) - Amplify;Carthage (Haynesville Shale) - BP;Carthage (Haynesville Shale) - CCI;Carthage (Haynesville Shale) - Chevron;Carthage (Haynesville Shale) - Comstock;Carthage (Haynesville Shale) - Covey Park;Carthage (Haynesville Shale) - Exco;Gladewater (Haynesville) - Fortune,,,
True,Hetaoyu Coal Mine,China,3.00081606,Coal,M0238,https://www.gem.wiki/Hetaoyu_mine,35.269947,107.946376,GEM,China Huaneng Gansu Energy Development Company,China Huaneng (100.0%),,,,
False,Hongliulin Coal Mine,China,3.08990088,Coal,M0242,https://www.gem.wiki/Hongliulin_Coal_Mine,38.935223,110.400815,GEM,"Shaanxi Coal Group, Shenmu Hongliulin Mining Company",Shaanxi Coal and Chemical Industry Group (32.0%); Shenmu County State-Owned Assets Operation Company (24.0%); Shaanxi Yulin Energy Group (25.0%); China Development Bank (19.0%),,,,
False,Hongqinghe Coal Mine,China,5.707042044,Coal,M0243,https://www.gem.wiki/Hongqinghe_coal_mine,39.292114,109.684071,GEM,Inner Mongolia Yitai Guanglian Coal Chemical Company,Inner Mongolia Yitai Investment (90.0%); Inner Mongolia Guanglian Minzu Economic Development Company (5.0%); Inner Mongolia Coal Field Geological Bureau (5.0%),,,,
False,Hongqingliang Coal Mine,China,1.97763419,Coal,M0244,https://www.gem.wiki/Hongqingliang_mine,39.875788,109.367767,GEM,Hangjinqi West Energy Development Company,Shanxi Zhongbo Real Estate Development Company (40.0%); Beijing Energy Group (37.0%); Shougang Group (1.0%); China Coal (1.0%);Others (21.0%),,,,
False,Hongshaquan No.1 Coal Mine,China,8.97193968,Coal,M0247,https://www.gem.wiki/Hongshaquan_North_Surface_Mine,44.5192,90.3135,GEM,Zhonglian Runshi Xinjiang Coal Industry Company,Yima Coal Industry Group (60.0%); Beijing Lirui Investment Company (40.0%),,,,
True,Hongshuliang Coal Mine,China,1.013931692,Coal,M0248,https://www.gem.wiki/Hongshuliang_Coal_Mine,39.452624,111.290036,GEM,Inner Mongolia Kailuan Hongfeng Coal Company,Kailuan Group (60.0%); Inner Mongolia Shengli Resource Group (16.0%); Erdos Chunhui Forest Company (12.0%); Junggar Juli Cultivation Company (12.0%),,,,
False,Horizon Oil Sands Project,Canada,1.989790706,Oil&Gas,No informations available on GEM,No informations available on GEM,57.1,-111.6,Chat GPT,Canadian Natural Resources,No informations on company (100.0%),,,,
False,Huangling No.2 Coal Mine,China,1.36189944,Coal,M0252,https://www.gem.wiki/Huangling_No.2_Coal_Mine,35.661062,108.91871,GEM,Shaanxi Huangling No.2 Coal Mine Company,Shaanxi Coal and Chemical Industry Group (34.0%); Jiangsu Yueda Group (45.0%); Industrial and Commercial Bank of China (21.0%),,,,
False,Huangyuchuan Coal Mine,China,2.261021545,Coal,M0253,https://www.gem.wiki/Huangyuchuan_mine,39.67209,111.183497,GEM,China Energy Elion Energy Company,China Energy (37.0%); Elion Group (49.0%); Others (14.0%),,,,
False,Hulusu Coal Mine,China,3.963176184,Coal,M0255,https://www.gem.wiki/Hulusu_coal_mine,39.047968,109.500809,GEM,Zhongtian Hechuang Energy Company,China Coal (38.0%); Sinopec (38.0%); Shenergy (13.0%); Manshi Group (10.0%); Others (1.0%),,,,
False,Hunter Valley North Coal Mine,Australia,1.734018,Coal,M0049,https://www.gem.wiki/Hunter_Valley_North_coal_mine,-32.4657844,150.9734981,GEM,Hunter Valley Operations,Yankuang Energy (50.0%); Glencore (50.0%),,,,
False,Hunter Valley South Coal Mine,Australia,1.1737968,Coal,M0050,https://www.gem.wiki/Hunter_Valley_South_coal_mine,-32.5245107,150.9819012,GEM,Hunter Valley Operations,Yankuang Energy (50.0%); Glencore (50.0%),,,,
False,Huojitu Well Of Daliuta Coal Mine,China,1.13336496,Coal,M0256,https://www.gem.wiki/Huojitu_Well_of_Daliuta_Coal_Mine,39.259312,110.224368,GEM,China Shenhua Energy,China Energy (69.0%); HKSCC Nominees Limited (17.0%); Others (14.0%),,,,
True,Hutton Coal Mine,Australia,1.68599904,Coal,M0051,https://www.gem.wiki/Hutton_coking_coal_project,-25.951645,148.961201,GEM,Valiant Resources,Valiant Resources (100.0%),,,,
True,Inaglinskaya-2 Mine,Russia,1.2966,Coal,M1265,https://www.gem.wiki/Inaglinsky-2_coal_mine,56.943611,124.750556,GEM,GOK Inaglinskiy JSC,Kolmar (100.0%),,,,
False,Indexim Coalindo Coal Mine,Indonesia,1.11338577,Coal,M0672,https://www.gem.wiki/Indexim_Coalindo_coal_mine,0.894663,117.80553,GEM,Indexim Coalindo,Indexim Coalindo (100.0%),,,,
True,Inner Mongolia Erlintu Coal Mine,China,2.228926603,Coal,M0258,https://www.gem.wiki/Inner_Mongolia_Erlintu_mine,39.217439,110.006028,GEM,Inner Mongolia Huineng Group Er Lin Tu Coal Company,Inner Mongolia Huineng Coal and Electricity Group (55.0%); Shenmu Taide Energy Investment Company (17.0%); Inner Mongolia Kaiyuan Shiye Group (10.0%); Shendong Tianlong Group (9.0%); Erdos Jiuyuan Investment Company (2.0%); Others (7.0%),,,,
True,"Integrated Belpahar, Lakhanpur, Lilari Coal Mine",India,1.5167978,Coal,M0535,https://www.gem.wiki/Integrated_Belpahar-Lakhanpur-Lilari_Project,21.771004,83.854397,GEM,Mahanadi Coalfields Limited (MCL),Coal India (100.0%),,,,
True,Irati Shale,Brazil,2.695278585,Oil&Gas,New project,New project,-25.1,-50.2,Chat GPT,"Petrobras,Shell",New project (100%),,,,
True,Jiangjun Gebi No.2 Coal Mine,China,7.83946416,Coal,M0259,https://www.gem.wiki/Jiangjun_Gebi_No.2_Surface_Mine,44.650514,90.12045,GEM,Xinjiang Tianchi Energy,Tebian Electric Apparatus (86.0%); Xinjiang Joinworld Company (14.0%),,,,
False,Jinjie Coal Mine,China,3.85139304,Coal,M0267,https://www.gem.wiki/Jinjie_coal_mine,38.742365,110.171171,GEM,China Energy Jinjie Energy Company,China Energy (49.0%); State Grid Corporation of China (30.0%); Others (21.0%),,,,
True,Jinjitan Coal Mine,China,2.192462844,Coal,M0268,https://www.gem.wiki/Jinjitan_Coal_Mine,38.506707,109.819371,GEM,Shaanxi Future Energy Chemical Company,Shandong Energy (62.0%); Shaanxi Yanchang Petroleum Group (19.0%); Jiaxing Dejian Investment Partnership (5.0%); Others (14.0%),,,,
False,Johan Sverdrup,Norway,1.073871982,Oil&Gas,OG0001427,https://www.gem.wiki/Johan_Sverdrup_oil_field,58.8013,2.603,GEM,Equinor Energy AS,Equinor ASA (42.6%);Lundin Energy AB (20.0%);Petoro AS (17.4%);Aker (4.6%);BP (3.5%);Other (3.5%);TotalEnergies (8.4%),,,,
False,KPC Operation Coal Mine,Indonesia,3.0945552,Coal,M0678,https://www.gem.wiki/KPC_Operation,0.823979,117.599032,GEM,Kaltim Prima Coal,Bumi Resources (100.0%),,,,
False,Kaniha Coal Mine,India,1.19693511,Coal,M0552,https://www.gem.wiki/Talcher_coal_mines,21.095844,85.079292,GEM,Mahanadi Coalfields Limited (MCL),Coal India (100.0%),,,,
False,Karachaganak,Kazakhstan,1.207734375,Oil&Gas,OG0012594,https://www.gem.wiki/Karachaganak_Oil_and_Gas_Field_(Kazakhstan),50.8372,52.9707,GEM,Karachaganak Petroleum Operating B.V,Shell plc (29.2%);Eni S.P.A. (18.0%);Chevron Corporation (13.5%);PJSC LUKOIL (9.0%);National Bank of the Republic of Kazakhstan (1.0%);Others (29.299999999999997%),,,,
False,Kashagan,Kazakhstan,5.086161261,Oil&Gas,OG0012592,https://www.gem.wiki/Kashagan_Oil_and_Gas_Field_(Kazakhstan),46.486,50.1374,GEM,North Caspian Operating Company N.V,JSC Samruk-Kazyna (8.4%);Cooperative KazMunayGaz (8.4%);Eni S.P.A. (16.8%);ExxonMobil Corporation (16.8%);Shell plc (16.8%);Other (32.7%);Others (0.09999999999999432%),,,,
False,Kearl,Canada,1.901181774,Oil&Gas,No informations available on GEM,No informations available on GEM,53.8,-115.5,Chat GPT,"Chevron,Encana,Royal Dutch Shell",No informations on company (100.0%),,,,
True,Kerandari BC,India,1.83304,Coal,M3877,https://www.gem.wiki/Kerendari_coal_mine,23.9125,85.0875,GEM,NTPC Mining Limited,Government of India (100.0%),,,,
True,Khafji,Kuwait-Saudi Arabia,1.439897189,Oil&Gas,OG0012404,https://www.gem.wiki/Khafji_Oil_Field_(Kuwait-Saudi_Arabia),28.2744,48.8864,GEM,Khafji Joint Operations,Kuwait Petroleum Corporation (50.0%);Saudi Aramco (50.0%),,,,
False,Khurais project,Saudi Arabia,7.634938272,Oil&Gas,OG0014117,https://www.gem.wiki/Khurais_Oil_and_Gas_Field_(Saudi_Arabia),25.2028,48.0153,GEM,Saudi Aramco,No informations on company (100.0%),,,,
False,Khursaniyah,Saudi Arabia,2.413255558,Oil&Gas,OG0014122,https://www.gem.wiki/Khursaniyah_Oil_Field_(Saudi_Arabia),27.0287,48.5437,GEM,Saudi Aramco,No informations on company (100.0%),,,,
True,Kish Gas Project,Iran,1.193632598,Oil&Gas,OG0012181,https://www.gem.wiki/Kish_Oil_and_Gas_Field_(Iran),26.5293,53.9434,GEM,Iranian Offshore Oil Company,National Iranian Oil Company (100.0%),,,,
False,Kolubara Mine Complex,Serbia,2.52399,Coal,M3325,https://www.gem.wiki/Kolubara_Mine_Complex,44.407304,20.36354,GEM,RB Kolubara,Elektroprivreda Srbije (EPS) (100.0%),,,,
False,Kouzi East Coal Mine,China,1.01906904,Coal,M0271,https://www.gem.wiki/Kouzi_East_Coal_Mine,32.833342,116.162687,GEM,China Coal Xinji Energy,China Coal (30.0%); China Energy (7.0%); Anhui Xinji Coal and Electricity Group (7.0%); China COSCO Shipping (56.0%),,,,
True,Kronprins Christian Offshore,Denmark,2.23244534,Oil&Gas,New project,New project,55.9,8.1,Chat GPT,DONG Energy,New project (100%),,,,
False,Ku-Maloob-Zaap Project,Mexico,1.960224743,Oil&Gas,No informations available on GEM,No informations available on GEM,25.2,-99.0,Chat GPT,"Pemex,British Petroleum (BP),Repsol",No informations on company (100.0%),,,,
False,Kusmunda Coal Mine,India,1.1502183,Coal,M0564,https://www.gem.wiki/Kusmunda_coal_mine,22.332635,82.666666,GEM,South Eastern Coalfields Limited (SECL),Coal India (100.0%),,,,
True,Kuznetsk Depression (Kuzbass) CBM,Russia,4.90609548,Oil&Gas,New project,New project,54.6,86.7,Chat GPT,Kuzbassrazrezugol (Gazprom),New project (100%),,,,
True,La Luna Shale,Colombia,1.616788836,Oil&Gas,New project,New project,4.5,-75.5,Chat GPT,La Luna Oil and Gas Company,New project (100%),,,,
True,La Luna Shale,Venezuela,1.090522015,Oil&Gas,New project,New project,8.4,-71.2,Chat GPT,Petróleos de Venezuela SA (PDVSA),New project (100%),,,,
False,Lakhanpur Coal Mine,India,1.5179997,Coal,M0566,https://www.gem.wiki/Lakhanpur_coal_mine,21.7451,83.8401,GEM,Mahanadi Coalfields Limited (MCL),Coal India (100.0%),,,,
True,Leningradskoye (Kara Sea),Russia,1.800619883,Oil&Gas,OG0012357,https://www.gem.wiki/Leningradskoye_Gas_Field_(Russia),72.718933,65.722145,GEM,Gazprom,Gazprom (100.0%),,,,
True,Lensky Basin CBM,Russia,2.73771576,Oil&Gas,New project,New project,56.8,85.0,Chat GPT,Gazprom,New project (100%),,,,
False,Leviathan,Israel,1.060241772,Oil&Gas,OG0000649,https://www.gem.wiki/Leviathan_Gas_Field,33.0014,33.649,GEM,Noble Energy,Chevron Corporation (39.7%);Delek Group (45.4%);Ratio Petroleum (14.9%),,,,
False,Liard Shale,Canada,1.201818384,Oil&Gas,No informations available on GEM,No informations available on GEM,56.3,-110.8,Chat GPT,Cenovus Energy,No informations on company (100.0%),,,,
True,Libra,Brazil,1.891731555,Oil&Gas,OG0000253,https://www.gem.wiki/Libra_Oil_Field_(Brazil),,,GEM,,Petrobras (28.6%);Petróleo Brasileiro S.A. (28.6%);Shell plc (14.3%);TotalEnergies (14.3%);CNOOC Limited (7.1%);China National Petroleum Corporation (7.1%),,,,
False,Lijiahao Coal Mine,China,1.47905208,Coal,M0276,https://www.gem.wiki/Lijiahao_Coal_Mine,39.738114,110.024669,GEM,China Energy Baotou Energy Company,China Energy (69.0%); HKSCC Nominees Limited (17.0%); Others (14.0%),,,,
False,Listvianskaya Coal Mine,Russia,2.3876094,Coal,M0818,https://www.gem.wiki/Listvyazhnaya_coal_mine,54.521779,86.405582,GEM,SDS UGOL,Siberian Business Union-Coal (SBU) (100.0%),,,,
False,Liuzhuang Coal Mine,China,1.52054364,Coal,M0280,https://www.gem.wiki/Liuzhuang_Coal_Mine,32.805365,116.285412,GEM,China Coal Xinji Energy,China Coal (30.0%); China Energy (7.0%); Anhui Xinji Coal and Electricity Group (7.0%); Others (55.0%);Others (1.0%),,,,
True,Llandovery Shale,Brazil,4.273465065,Oil&Gas,New project,New project,-23.7,-45.0,Chat GPT,Petrobras,New project (100%),,,,
False,Longmaxi Shale (Sichuan/Changyu),China,2.20989992,Oil&Gas,OG0013965,https://www.gem.wiki/West_Sichuan_Oil_and_Gas_Field_(China),,,GEM,Sinopec,No informations on company (100.0%),,,,
False,Longmaxi Shale,China,5.691701535,Oil&Gas,No informations available on GEM,No informations available on GEM,36.1,108.5,Chat GPT,Yanzhou Coal Mining Co. Ltd.,No informations on company (100.0%),,,,
True,Longwan Coal Mine,China,1.035854829,Coal,M0281,https://www.gem.wiki/Longwan_coal_mine,35.581287,112.222324,GEM,Shanxi Jinmei Qinxiulong Bay Energy Company,Jinneng Group (44.0%); Huayang New Material Technology Group (18.0%); Yangcheng County Yangtai Group (21.0%); Shanxi Yujin Trading Company (9.0%); Shanxi Juhuang Century Investment Company (6.0%); Others (2.0%),,,,
False,Longwanggou Coal Mine,China,1.922670077,Coal,M0282,https://www.gem.wiki/Longwanggou_mine,39.810538,111.214212,GEM,Ordos Guoyuan Mining Development Company,China Datang (51.0%); Luen Mei Group (49.0%),,,,
False,Lower Zakum,United Arab Emirates,2.434419542,Oil&Gas,OG0012287,https://www.gem.wiki/Lower_Zakum_Oil_Field_(United_Arab_Emirates),24.853,53.662,GEM,ADNOC Offshore,Abu Dhabi National Oil Company (60.0%);Oil and Natural Gas Corporation (10.0%);INPEX Corporation (10.0%);China National Petroleum Corporation (6.0%);Other (14.0%),,,,
False,Loy Yang Coal Mine,Australia,3.0513672,Coal,M0062,https://www.gem.wiki/Loy_Yang_mine,-38.2347,146.564,GEM,Loy Yang,AGL Energy (100.0%),,,,
True,Lublin Basin Silurian Shale,Poland,5.647084841,Oil&Gas,OG0001554,https://www.gem.wiki/Lubliniec-Cieszanów_Gas_Field_(Poland),,,GEM,Polskie Górnictwo Naftowe i Gazownictwo SA (PGNiG),No informations on company (100.0%),,,,
False,Lula (X-Tupi),Brazil,2.545775174,Oil&Gas,OG0000452,https://www.gem.wiki/Tupi_Oil_and_Gas_Field_(Brazil),-25.398,-42.839,GEM,Petrobras,Petrobras (40.2%);Petróleo Brasileiro S.A. (40.2%);Shell plc (13.8%); S.A. (5.5%);Pré-Sal Petróleo S.A. (0.3%),,,,
False,MC #1 Coal Mine,United States,2.87756172,Coal,M1045,https://www.gem.wiki/Sugar_Camp_Mine,38.0264,-88.7679,GEM,M-Class Mining,Foresight Energy (100.0%),,,,
False,MHU Coal Mine,Indonesia,1.07524368,Coal,M0682,https://www.gem.wiki/Multi_Harapan_Utama_coal_mine,-0.534905,117.032835,GEM,Multi Harapan Utama,Private Resources Limited (100.0%),,,,
True,MZLNG Joint Development (T1-T2),Mozambique,1.310175723,Oil&Gas,New project,New project,-14.1,40.7,Chat GPT,"ENI,Mozambique Government",New project (100%),,,,
True,Madaotou Coal Mine,China,1.8353013,Coal,M0286,https://www.gem.wiki/Madaotou_coal_mine,39.840587,112.655069,GEM,Datong Coal Mine Group Madaotou Coal Industry Company,Jinneng Group (100.0%),,,,
False,Majialiang Coal Mine,China,3.17044332,Coal,M0287,https://www.gem.wiki/Majialiang_Coal_Mine,39.179446,112.420825,GEM,Datong Coal Mining Group Xuangang Coal and Electricity,Jinneng Holding Group (88.0%); Others (12.0%),,,,
False,Majnoon,Iraq,2.468342318,Oil&Gas,OG0011987,https://www.gem.wiki/Majnoon_Oil_Field_(Iraq),31.224,47.563,GEM,Basra Oil Company,Basra Oil Company (100.0%),,,,
True,Mandakini B,India,1.31316,Coal,M1256,https://www.gem.wiki/Mandakini_B_coal_mine,21.071001,84.934995,GEM,National Thermal Power Corporation,National Thermal Power Corporation (100.0%),,,,
False,Manifa (redevelop),Saudi Arabia,5.000284718,Oil&Gas,OG0014121,https://www.gem.wiki/Manifa_Oil_Field_(Saudi_Arabia),27.7159,48.9834,GEM,Saudi Aramco,No informations on company (100.0%),,,,
False,Mansouri Bangestan,Iran,1.045838888,Oil&Gas,OG0012183,https://www.gem.wiki/Mansouri_Oil_Field_(Iran),30.9289,48.828,GEM,National Iranian South Oil Company,National Iranian Oil Company (100.0%),,,,
False,Marcellus Shale,United States,26.71441286,Oil&Gas,OG0016103,"https://www.gem.wiki/Tioga_County_-_Rockdale_Marcellus_Gas_Asset_(Pennsylvania,_United_States)",41.59103138,-76.9968556,GEM,Rockdale Marcellus,No informations on company (100.0%),,,,
False,Maritsa Coal Mines,Bulgaria,2.5191824,Coal,M3701,https://www.gem.wiki/Troyanovo_3_Coal_Mine,42.1677,26.0376,GEM,Mini Maritsa Iztok EAD,Bulgarian Energy Holding (100.0%),,,,
False,Marjan,Saudi Arabia,1.889926075,Oil&Gas,OG0014120,https://www.gem.wiki/Marjan_Oil_Field_(Saudi_Arabia),28.4389,49.6746,GEM,Saudi Aramco,No informations on company (100.0%),,,,
False,Marun,Iran,2.408543885,Oil&Gas,OG0012163,https://www.gem.wiki/Marun_Oil_Field_(Iran),31.1217,49.3097,GEM,Marun Oil and Gas Production Company,National Iranian Oil Company (100.0%),,,,
