New_project,Carbon_Bomb_Name,Country,Potential_GtCO2,Fuel_type,GEM_ID,GEM_source,Latitude,Longitude,Operators,Owners,Parent_Company,Multiple_unit_concerned
True,Banhardih,India,1.106,Coal,M3857,https://www.gem.wiki/Banhardih_coal_mine,23.723081,84.576412,Patratu Vidyut Utpadan Nigam Limited (PVUNL),"National Thermal Power Corporation Limited. (NTPC) (74%), JBVNL (26%)",Government of India (100.0%),
True,Bankui,India,1.6,Coal,M2545,https://www.gem.wiki/Barkui_Coal_Mine,22.1958,78.6875,Western Coalfields Limited (WCL),Coal India,Coal India (100.0%),
True,Mandakini B,India,1.31316,Coal,M1256,https://www.gem.wiki/Mandakini_B_coal_mine,21.071001,84.934995,National Thermal Power Corporation,National Thermal Power Corporation,National Thermal Power Corporation (100.0%),
True,Saharpur Jamarpani,India,1.048,Coal,M1257,https://www.gem.wiki/Saharpur-Jamarpani_Coal_Mine,24.225,87.6,Rajya Vidyut Utpadan Nigam,Uttar Pradesh Rajya Vidyut,Uttar Pradesh Rajya Vidyut (100.0%),
False,MHU Coal Mine,Indonesia,1.07524368,Coal,M0682,https://www.gem.wiki/Multi_Harapan_Utama_coal_mine,-0.534905,117.032835,Multi Harapan Utama,Private Resources Limited,Private Resources Limited (100.0%),
False,Indexim Coalindo Coal Mine,Indonesia,1.11338577,Coal,M0672,https://www.gem.wiki/Indexim_Coalindo_coal_mine,0.894663,117.80553,Indexim Coalindo,Indexim Coalindo,Indexim Coalindo (100.0%),
False,PTBA Coal Mines,Indonesia,8.89417848,Coal,M0691,https://www.gem.wiki/Bukit_Asam_(Persero)_coal_mines,-3.739981,103.768323,Bukit Asam (Persero),Bukit Asam (Persero),Indonesia Asahan Aluminium (100.0%),
False,BIB Coal Mine,Indonesia,1.07342739,Coal,M0661,https://www.gem.wiki/Boneo_Indobara_coal_mine,-3.700239,115.559833,Boneo Indobara,Golden Energy Mines,Golden Energy Mines (100.0%),
False,Pasir Coal Mine,Indonesia,0.97534773,Coal,M0688,https://www.gem.wiki/Pasir_coal_mine,-1.890937,115.871586,Kideco Jaya Agung,Kideco Jaya Agung,Indika Energy (100.0%),
False,Tutupan Coal Mine,Indonesia,1.09340658,Coal,M0704,https://www.gem.wiki/Tutupan_coal_mine,-2.204484,115.527798,Adaro Indonesia,"Adaro Energy Indonesia (88.5%), Electricity Generating Authority of Thailand (EGAT) (11.5%)",Adaro Energy (100.0%),
False,KPC Operation Coal Mine,Indonesia,3.0945552,Coal,M0678,https://www.gem.wiki/KPC_Operation,0.823979,117.599032,Kaltim Prima Coal,Bumi Resources,Bumi Resources (100.0%),
True,GAM Coal Mine,Indonesia,1.31552652,Coal,M0670,Qcoal,1.142666,117.873624,Ganda Alam Makmur,"LG International (50%), Titan Infra Energy (50%)",LG International (50.0%); Titan Infra Energy (50.0%),
True,Pakar North Coal Mine,Indonesia,1.0949309,Coal,M0686,https://www.gem.wiki/Parkar_North_coal_mine,0.576564,116.019118,Kangaroo Resource,Bayan Resources,Bayan Resources (100.0%),
False,Borly Coal Mines,Kazakhstan,1.02264492,Coal,M1259,https://www.gem.wiki/Molodezhny_coal_mine,50.8613763,73.6562436,Kazakhmys Coal,Kazakhmys Corporation,Kazakhmys Corporation (100.0%),
False,Shubarkol Coal Mine,Kazakhstan,0.99091608,Coal,M4231,https://www.gem.wiki/Shubarkol_Premium_Coal_Mine,49.017346,68.614549,Shubarkol Premium JSC,Shubarkol Premium JSC,Joint Resources JSC (67.0%); FCI Management (16.5%);Others (16.5%),
False,Bogatyr Coal Mine,Kazakhstan,7.32204,Coal,M0717,https://www.gem.wiki/Bogatyr_coal_mine,51.655495,75.4336006,Bogatyr Komir,Bogatyr Komir,Samruk-Energo (50.0%); United Company RUSAL (50.0%),
True,Tavan Tolgoi Coal Mine,Mongolia,16.03032948,Coal,M0736,https://www.gem.wiki/Tavan_Tolgoi_coal_deposit,43.625,105.474167,Erdenes Tavan Tolgoi,Erdenes MGL,Erdenes MGL (100.0%),
True,Zambezi Coal Mine,Mozambique,4.149156,Coal,M0743,https://www.gem.wiki/Zambeze_Mine,-16.115037,33.602149,International Coal Ventures Limited (ICVL),"Steel Authority of India (SAIL) (49.59%), Rashtriya Ispat Nigam (RINL) (24.8%), NMDC (24.8%), NTPC (0.54%), Coal India (0.27%)",Steel Authority of India (49.59%); Rashtriya Ispat Nigam (24.8%); NMDC (24.8%); NTPC (0.54%); Coal India (0.27%),
True,Chirodzi Coal Mine,Mozambique,2.928816,Coal,M0739,https://www.gem.wiki/Chirodzi_coal_mine,-15.914093,33.013188,JSPL Mozambique Minerals Limitada,Jindal Steel and Power Limited (JSPL),Jindal Group (100.0%),
True,Revuboe Coal Mine,Mozambique,1.38454668,Coal,M0742,https://www.gem.wiki/Revuboè_Mine,-16.234739,33.831034,Minas de Revuboè Limitada,"Talbot Group (59%), Nippon Steel & Sumitomo Metal (33%), POSCO (8%)",Talbot Group (59.0%); Sumitomo Metal (33.0%); POSCO (8.0%),
False,Saebyol Coal Mining Complex,North Korea,3.2282703,Coal,M0746,https://www.gem.wiki/Saebyol_Coal_Mining_Complex,42.860757,130.2001,Government of North Korea,Government of North Korea,Government of North Korea (100.0%),
False,Thar Coal Mine,Pakistan,1.886983,Coal,M0750,https://www.gem.wiki/Thar_Mine,24.7755787,70.3982412,Sindh Engro Coal Mining Company,Sindh Engro Coal Mining Company,Sindh Engro Coal Mining Company (100.0%),
False,Erkovetskiy Coal Mine,Russia,1.03891788,Coal,M0795,https://www.gem.wiki/Erkovetskiy_coal_mine,50.316,128.447,Amurugol JSC,Russian Coal,Russian Coal (100.0%),
False,Stepnoy Coal Mine,Russia,3.55851144,Coal,M0850,https://www.gem.wiki/Stepnoy_coal_mine,53.705548,91.087818,Razrez Stepnoy Coal Company JSC,Octo Coal,Octo Coal (100.0%),
False,Listvianskaya Coal Mine,Russia,2.3876094,Coal,M0818,https://www.gem.wiki/Listvyazhnaya_coal_mine,54.521779,86.405582,SDS UGOL,SDS UGOL,Siberian Business Union-Coal (SBU) (100.0%),
False,Raspadskaya Coal Mine,Russia,2.416722228,Coal,M0836,https://www.gem.wiki/Raspadskaya_coal_mine,53.784142,88.082391,Raspadskaya Coal Company,Evraz,Evraz (100.0%),
False,Pereyaslovskiy Coal Mine,Russia,1.634661,Coal,M0830,https://www.gem.wiki/Pereyaslovskiy_coal_mine,55.62819,94.70438,Krasnoyarskkrayugol OJSC,Russian Coal,Russian Coal (100.0%),
False,Elegest Coal Mine,Russia,2.281434144,Coal,M0792,https://www.gem.wiki/Elegest_coal_mine,51.565237,94.112646,Tuva Energy Industrial Company,Tuva Energy Industrial Company,Tuva Energy Industrial Company (100.0%),
False,Arshanovsky Coal Mine,Russia,1.708476,Coal,M0771,https://www.gem.wiki/Arshanovsky_coal_mine,53.398991,91.095886,Razrez Arshanovsky,Zimber Investments Limited,Rutek Alliance (100.0%),
False,Taldinsky Coal Mine,Russia,2.196612,Coal,M0854,https://www.gem.wiki/Taldinsky_coal_mine,54.177222,87.190556,Kuzbassrazrezugol,Kuzbassrazrezugol,Ural Mining Metallurgical Company (100.0%),
True,Elga Coal Mine,Russia,4.528609428,Coal,M0794,https://www.gem.wiki/Elginskiy_Coal_Mine,56.192426,130.635752,Elga-Sibanthracite,Elga-Sibanthracite,A-Property (100.0%),
True,Beisky-Zapadniy Coal Mine,Russia,2.4338286,Coal,M0776,https://www.gem.wiki/Beisky-Zapadniy_coal_mine,53.36813093,91.15773622,Razrez Beysky Coal Company,Razrez Mayrykhsky Coal Company,Private individuals (100.0%),
True,Ulug-Khem Project,Russia,2.15285004,Coal,M0860,https://www.gem.wiki/Ulug-Khem_Coal_Mine,51.6013748,93.9287167,"Ulughem Ugol,",Severstal-Resource,Severstal-Resource (100.0%),
True,Sugodinsk-Ogodzhinsky Coal Mine,Russia,1.81586592,Coal,M0851,https://www.gem.wiki/Sugodinsk-Ogodzhinsky_coal_mine,52.750425,132.581978,Ogodzhinskaya Coal Company,Elga-Sibanthracite,A-Property (100.0%),
True,Usinsk-1 Coal Mine,Russia,1.65665412,Coal,M0863,https://www.gem.wiki/Usinsk-1_coal_mine,67.5027536,63.9918311,Vorkutaugol,Vorkutaugol,Russkaya Energiya (100.0%),
True,Pervomaisky Coal Mine,Russia,1.53518772,Coal,M0832,https://www.gem.wiki/Pervomaisky_coal_mine,54.275148,86.882458,SDS UGOL,SDS UGOL,Siberian Business Union-Coal (SBU) (100.0%),
True,Shurapskaya Coal Mine,Russia,1.03240764,Coal,M0845,https://www.gem.wiki/Shurapskaya_coal_mine,55.5959,86.1429,SDS UGOL,SDS UGOL,Siberian Business Union-Coal (SBU) (100.0%),
True,Inaglinskaya-2 Mine,Russia,1.2966,Coal,M1265,https://www.gem.wiki/Inaglinsky-2_coal_mine,56.943611,124.750556,GOK Inaglinskiy JSC,Kolmar,Kolmar (100.0%),
False,Kolubara Mine Complex,Serbia,2.52399,Coal,M3325,https://www.gem.wiki/Kolubara_Mine_Complex,44.407304,20.36354,RB Kolubara,Elektroprivreda Srbije (EPS),Elektroprivreda Srbije (EPS) (100.0%),
False,Grootegeluk Coal Mine,South Africa,6.87204672,Coal,M0900,https://www.gem.wiki/Grootegeluk_coal_mine,-23.657141,27.566687,Exxaro Coal,Exxaro,Exxaro (100.0%),
True,Greater Soutpansberg Coal Project,South Africa,2.80377372,Coal,M0898,https://www.gem.wiki/Greater_Soutpansberg_Project,-22.881211,29.661589,MC Mining,MbeuYashu Pty,MC Mining (74.0%); Rothe Investments (26.0%),
True,Boikarabelo Coal Mine,South Africa,2.4284766,Coal,M0889,https://www.gem.wiki/Boikarabelo_Coal_Mine,-26.0,27.545833,Resgen South Africa,Resource Generation Australia,Resource Generation Australia (100.0%),
True,Paardekop Coal Mine,South Africa,1.6962726,Coal,M0928,https://www.gem.wiki/Paardekop_coal_project,-27.23,29.72305556,Glencore,Glencore,Glencore (100.0%),
True,New Largo Coal Mine,South Africa,1.4277978,Coal,M0924,https://www.gem.wiki/New_Largo_coal_mine,-25.9052929,28.9732141,New Largo Coal,"Seriti (67.5%), Industrial Development Corporation (22.5%), New Largo Employee & Community Trusts (10%)",Seriti (67.5%); Industrial Development Corporation (22.5%); Community Trusts (10.0%),
True,Bernice-Cygnus Coal Mine,South Africa,1.07242344,Coal,M0887,https://www.gem.wiki/Berenice-Cygnus_Coal_Mine,-22.9028678,29.4318658,TerraCom,"TerraCom Resources (50%), Bono Lithihi Investments Group (50%)",TerraCom Resources (50.0%); Bono Lithihi Investments Group (50.0%),
False,Afşin-Elbistan Coal Mine,Türkiye,4.08646,Coal,M0955,https://www.gem.wiki/Afşin-Elbistan_coal_mines,38.340685,37.082979,Afşin- Elbistan Elektrik Üretim ve Ticaret A.Ş,"Euas Electricity Generation Company (Elektrik Üretim A.Ş, EÜAŞ)","Euas Electricity Generation Company (Elektrik Üretim A.Ş, EÜAŞ) (100.0%)",
False,Cumberland Coal Mine,United States,1.89396768,Coal,M1012,https://www.gem.wiki/Cumberland_Mine,39.81,-80.17,Cumberland Coal Resources,Contura Energy,Contura Energy (100.0%),
False,Hamilton County Mine No.1,United States,1.184779292,Coal,M1079,https://www.gem.wiki/Mine_No._1_(White_Oak_Mine),38.1702261,-88.6013872,Hamilton County Coal,Hamilton County Coal,Alliance Resource Partners (100.0%),
False,MC #1 Coal Mine,United States,2.87756172,Coal,M1045,https://www.gem.wiki/Sugar_Camp_Mine,38.0264,-88.7679,M-Class Mining,Foresight Energy,Foresight Energy (100.0%),
False,Black Thunder Coal Mine,United States,1.358040033,Coal,M0994,https://www.gem.wiki/Black_Thunder_Mine,43.66,-105.3,Thunder Basin Coal Company,Thunder Basin Coal Company,Arch Resources (100.0%),
False,North Antelope Rochelle Coal Mine,United States,2.9242269,Coal,M1052,https://www.gem.wiki/North_Antelope_Rochelle_Mine,43.566667,-105.283333,Powder River Coal,Peabody Energy,Peabody Energy (100.0%),
True,Youngs Creek Coal Mine,United States,1.08842976,Coal,M1082,https://www.gem.wiki/Youngs_Creek_mine,44.9947173,-106.9785339,Navajo Transitional Energy Company,Navajo Nation,Navajo Nation (100.0%),
True,Angren Coal Mine,Uzbekistan,2.4038,Coal,M1083,https://www.gem.wiki/Angren_coal_mine,41.036101,70.180128,Uzbekugol,Uzbekugol,Ministry of Finance of Uzbekistan (100.0%),
False,Sengwe Colliery,Zimbabwe,1.0,Coal,M3682,https://www.gem.wiki/Sengwa_coal_mine,-17.326699,28.420141,Rio Energy,Rio Energy,RioZim (100.0%),
False,Upper Zakum,United Arab Emirates,6.44038252,Oil&Gas,OG0012322,https://www.gem.wiki/Upper_Zakum_Oil_Field_(United_Arab_Emirates),24.853,53.662,ADNOC Offshore,Abu Dhabi National Oil Company (60%);ExxonMobil (28%);INPEX Corporation (12%),Abu Dhabi National Oil Company (60.0%);ExxonMobil Corporation (28.0%);INPEX Corporation (12.0%),
False,Bu Hasa,United Arab Emirates,4.915778525,Oil&Gas,OG0012265,https://www.gem.wiki/Bu_HasaShahAsab_Oil_and_Gas_Concession_(United_Arab_Emirates),23.517,53.238,,,No informations on company (100.0%),
False,Bab,United Arab Emirates,4.197033055,Oil&Gas,,,,,,,No informations on company (100.0%),
False,Lower Zakum,United Arab Emirates,2.434419542,Oil&Gas,OG0012287,https://www.gem.wiki/Lower_Zakum_Oil_Field_(United_Arab_Emirates),24.853,53.662,ADNOC Offshore,Abu Dhabi National Oil Company (60%);ONGC (10%);INPEX Corporation (10%);CNPC (6%);Other (14%),Abu Dhabi National Oil Company (60.0%);Oil and Natural Gas Corporation (10.0%);INPEX Corporation (10.0%);China National Petroleum Corporation (6.0%);Other (14.0%),
False,Umm Shaif/Nasr,United Arab Emirates,1.939252733,Oil&Gas,OG0012319,https://www.gem.wiki/Umm_Shaif_Oil_Field_(United_Arab_Emirates),25.262,53.283,ADNOC Offshore,Abu Dhabi National Oil Company (60%);Eni S.P.A. (10%);TotalEnergies (20%);CNPC (6%);CNOOC Limited (4%),Abu Dhabi National Oil Company (60.0%);Eni S.P.A. (10.0%);TotalEnergies (20.0%);China National Petroleum Corporation (6.0%);CNOOC Limited (4.0%),
False,Bab (Gasco),United Arab Emirates,1.674389775,Oil&Gas,,,,,,,No informations on company (100.0%),
False,Asab,United Arab Emirates,1.373231334,Oil&Gas,OG0012265,https://www.gem.wiki/Bu_HasaShahAsab_Oil_and_Gas_Concession_(United_Arab_Emirates),23.517,53.238,,,No informations on company (100.0%),
False,Vaca Muerta Shale,Argentina,5.177782001,Oil&Gas,,,,,,,No informations on company (100.0%),
True,Goldwyer Shale,Australia,4.468806417,Oil&Gas,,,,,,,No informations on company (100.0%),
False,Gorgon LNG T1-T3,Australia,1.931000175,Oil&Gas,,,,,,,No informations on company (100.0%),
True,Velkerri Shale,Australia,1.058031183,Oil&Gas,,,,,,,No informations on company (100.0%),
False,ACG (Azeri-Chirag-Guneshli Deep Water),Azerbaijan,1.660265695,Oil&Gas,OG0012912,https://www.gem.wiki/Azeri-Chirag-Guneshli_(ACG)_Deepwater_Oil_and_Gas_Complex_(Azerbaijan),40.21967,51.09767,Azerbaijan International Operating Company (AIOC),"Azerbaijan (OCC) Limited (11.6%);BP Exploration (Caspian Si) Limited (35.8%);Statoil Absheron AS (8.6%);INPEX Southwest Caspian Sea, Ltd. (11%);other (33%)",Azerbaijan (11.6%); Limited (35.8%);BP P.L.C. (8.6%);Equinor ASA (11.0%);Others (33.0%),
True,Central Arabian Offshore,Bahrain,1.411444785,Oil&Gas,,,,,,,No informations on company (100.0%),
True,Santos Offshore,Brazil,4.339841028,Oil&Gas,,,,,,,No informations on company (100.0%),
True,Llandovery Shale,Brazil,4.273465065,Oil&Gas,,,,,,,No informations on company (100.0%),
False,Buzios (x-Franco),Brazil,3.638233141,Oil&Gas,OG0000072,https://www.gem.wiki/Búzios_Oil_and_Gas_Field_(Brazil),-24.657,-42.498,Petrobras,Petrobras (100%),Petrobras (50.0%);Petróleo Brasileiro S.A. (50.0%),
True,Irati Shale,Brazil,2.695278585,Oil&Gas,,,,,,,No informations on company (100.0%),
False,Lula (X-Tupi),Brazil,2.545775174,Oil&Gas,OG0000452,https://www.gem.wiki/Tupi_Oil_and_Gas_Field_(Brazil),-25.398,-42.839,Petrobras,Petrobras (67.2%);Shell (23%);Galp (9.2%);PPSA (0.6%),Petrobras (40.2%);Petróleo Brasileiro S.A. (40.2%);Shell plc (13.8%); S.A. (5.5%);Pré-Sal Petróleo S.A. (0.3%),
True,Parnaiba Onshore,Brazil,1.998572969,Oil&Gas,,,,,,,No informations on company (100.0%),
True,Libra,Brazil,1.891731555,Oil&Gas,OG0000253,https://www.gem.wiki/Libra_Oil_Field_(Brazil),,,,Petrobras (40%);Shell (20%);TotalEnergies (20%);CNOOC Limited (10%);CNPC (10%),Petrobras (28.6%);Petróleo Brasileiro S.A. (28.6%);Shell plc (14.3%);TotalEnergies (14.3%);CNOOC Limited (7.1%);China National Petroleum Corporation (7.1%),
True,Candeias Shale,Brazil,1.641797865,Oil&Gas,OG0000092,https://www.gem.wiki/Candeias_Oil_and_Gas_Field_(Brazil),-12.715,-38.542,Petrobras,Petrobras (100%),Petrobras (50.0%);Petróleo Brasileiro S.A. (50.0%),
True,Campos Offshore,Brazil,1.560951299,Oil&Gas,,,,,,,No informations on company (100.0%),
False,Mero (Libra NW),Brazil,1.287024055,Oil&Gas,OG0000253,https://www.gem.wiki/Libra_Oil_Field_(Brazil),,,,Petrobras (40%);Shell (20%);TotalEnergies (20%);CNOOC Limited (10%);CNPC (10%),Petrobras (28.6%);Petróleo Brasileiro S.A. (28.6%);Shell plc (14.3%);TotalEnergies (14.3%);CNOOC Limited (7.1%);China National Petroleum Corporation (7.1%),
False,Montney Play,Canada,13.6884891,Oil&Gas,OG0011911,"https://www.gem.wiki/Northern_Montney_Oil_and_Gas_Field_(British_Columbia,_Canada)",55.99399,-120.841521,,,No informations on company (100.0%),
False,"Spirit River (Notikewin, Falher, Wilrich)",Canada,2.976203115,Oil&Gas,,,,,,,No informations on company (100.0%),
False,Horizon Oil Sands Project,Canada,1.989790706,Oil&Gas,,,,,,,No informations on company (100.0%),
False,Kearl,Canada,1.901181774,Oil&Gas,,,,,,,No informations on company (100.0%),
False,Duvernay,Canada,1.871369296,Oil&Gas,,,,,,,No informations on company (100.0%),
False,Athabasca Oil Sands Project,Canada,1.355853264,Oil&Gas,OG0009624,"https://www.gem.wiki/Athabasca_Area_-_Scheme_9241H_Oil_Sands_Project_(Alberta,_Canada)",57.414,-111.54,Fort Hills Energy Corporation,Suncor Energy (54.1%);TotalEnergies E&P Canada Ltd. (24.6%);Teck Resources Limited (21.3%),Suncor Energy Inc. (54.1%);TotalEnergies (24.6%);Teck Resources (21.3%),
False,Christina Lake,Canada,1.232128944,Oil&Gas,,,,,,,No informations on company (100.0%),
False,Liard Shale,Canada,1.201818384,Oil&Gas,,,,,,,No informations on company (100.0%),
False,Syncrude Mildred Lake/Aurora,Canada,1.184050044,Oil&Gas,OG0009631,"https://www.gem.wiki/Athabasca_Area_-_Scheme_8573P_Oil_Sands_Project_(Alberta,_Canada)",57.056,-111.711,Syncrude Canada Limited,Syncrude Canada Limited (100%),Suncor (58.7%);Imperial Oil Resources Limited (25.0%);Sinopec Oil Sands Partnership (9.0%);CNOOC Oil Sands Canada (7.2%);Others (0.09999999999999432%),
False,Longmaxi Shale,China,5.691701535,Oil&Gas,,,,,,,No informations on company (100.0%),
False,Changqing,China,4.939920283,Oil&Gas,OG0010879,https://www.gem.wiki/Changqing_Oil_Field_(China),37.4467,106.6668,CNPC,,No informations on company (100.0%),
False,Daqing,China,2.601815792,Oil&Gas,,,,,,,No informations on company (100.0%),
True,Cambrian/Silurian Marine Shale,China,2.367530441,Oil&Gas,,,,,,,No informations on company (100.0%),
False,Longmaxi Shale (Sichuan/Changyu),China,2.20989992,Oil&Gas,OG0013965,https://www.gem.wiki/West_Sichuan_Oil_and_Gas_Field_(China),,,Sinopec,,No informations on company (100.0%),
False,Tarim (CNPC),China,1.959883851,Oil&Gas,OG0010827,https://www.gem.wiki/Tarim_Gas_Field_(China),40.9466,82.2528,PetroChina,,No informations on company (100.0%),
True,Southeast Uplift Onshore Heilongjiang Province,China,1.750536451,Oil&Gas,,,,,,,No informations on company (100.0%),
False,Shengli,China,1.50578136,Oil&Gas,OG0010833,https://www.gem.wiki/Shengli_Oil_Complex_(China),37.1771,118.4754,Shengli Oil Field Company,Sinopec,Sinopec Group (100.0%),
False,Oil shale China,China,1.385461449,Oil&Gas,,,,,,,No informations on company (100.0%),
False,Xinjiang (CNPC),China,1.356420308,Oil&Gas,,,,,,,No informations on company (100.0%),
True,Central Uplift Onshore Xinjiang Uygur Autonomous Region,China,1.04432647,Oil&Gas,,,,,,,No informations on company (100.0%),
True,La Luna Shale,Colombia,1.616788836,Oil&Gas,,,,,,,No informations on company (100.0%),
True,Tannezuft Shale,Algeria,2.347866837,Oil&Gas,,,,,,,No informations on company (100.0%),
False,Hassi R'Mel (Domestic),Algeria,2.271542343,Oil&Gas,OG0012634,https://www.gem.wiki/Hassi_R'Mel_Gas_Field_(Algeria),33.064,3.202,Sonatrach,Sonatrach (100%),Sonatrach SPA (100.0%),
False,Hassi Messaoud,Algeria,1.215923408,Oil&Gas,OG0012632,https://www.gem.wiki/Hassi_Messaoud_Oil_and_Gas_Field_(Algeria),31.854,5.8,Sonatrach,Sonatrach (100%),Sonatrach SPA (100.0%),
True,Bowland Shale,United Kingdom,1.476082594,Oil&Gas,,,,,,,No informations on company (100.0%),
True,Kronprins Christian Offshore,Denmark,2.23244534,Oil&Gas,,,,,,,No informations on company (100.0%),
True,Greater Turbot (Stabroek),Guyana,1.114423675,Oil&Gas,OG0013080,https://www.gem.wiki/Stabroek_Oil_and_Gas_Block_(Guyana),7.9904,-57.0997,ExxonMobil,ExxonMobil (45%);Hess Guyana Exploration Ltd (30%);CNOOC Nexen Petroleum Guyana Ltd (25%),ExxonMobil Corporation (45.0%);Hess Corporation (30.0%);CNOOC International (25.0%),
False,Greater Liza (Liza),Guyana,1.002783934,Oil&Gas,,,,,,,No informations on company (100.0%),
True,East Natuna (x-Natuna D-Alpha),Indonesia,2.158541118,Oil&Gas,OG0012818,https://www.gem.wiki/Anoa_Oil_and_Gas_Field_(Indonesia),,,Premier Oil PLC,Premier Oil Plc (28.7%);Kuwait Foreign Petroleum Exploration Company;Petronas;PTT;Pertamina,Harbour Energy plc (20.0%);Kuwait Petroleum Corporation (20.0%);Petroliam Nasional Berhad (20.0%);PTT PLC (20.0%);PT Pertamina (20.0%),
False,Leviathan,Israel,1.060241772,Oil&Gas,OG0000649,https://www.gem.wiki/Leviathan_Gas_Field,33.0014,33.649,Noble Energy,Noble Energy (39.7%);Delek Drilling (22.7%);Avner Oil Exploration (22.7%);Ratio Oil Exploration (15%),Chevron Corporation (39.7%);Delek Group (45.4%);Ratio Petroleum (14.9%),
True,Barail Shale,India,2.141583711,Oil&Gas,,,,,,,No informations on company (100.0%),
False,Rumaila North & South,Iraq,7.761609425,Oil&Gas,OG0012002,https://www.gem.wiki/Rumaila_Oil_Field_(Iraq),30.2365,47.4163,Rumaila Operating Organisation,BP (38%);CNPC (37%);Basra Oil Company (25%),BP P.L.C. (38.0%);China National Petroleum Corporation (37.0%);Basra Oil Company (25.0%),
False,Qurna West,Iraq,3.982828932,Oil&Gas,OG0011998,https://www.gem.wiki/Qurna_West_1_Oil_Field_(Iraq),30.655,47.305,ExxonMobil,ExxonMobil (32.7%);PetroChina (32.7%);ITOCHU Corporation (19.6%);Pertamina (10%);Iraqi Oil Exploration Company (5%),ExxonMobil Corporation (32.7%);China National Petroleum Corporation (32.7%);ITOCHU Corporation (19.6%);PT Pertamina (10.0%);Iraqi Oil Exploration Company (5.0%),
False,Baghdad East,Iraq,2.742460925,Oil&Gas,OG0011974,https://www.gem.wiki/East_Baghdad_Oil_Field_(Iraq),33.382,44.521,ZhenHua Oil Company,China ZhenHua Oil Co.,China ZhenHua Oil Co. (100.0%),
True,Central Arabian Onshore,Iraq,2.607423632,Oil&Gas,,,,,,,No informations on company (100.0%),
False,Majnoon,Iraq,2.468342318,Oil&Gas,OG0011987,https://www.gem.wiki/Majnoon_Oil_Field_(Iraq),31.224,47.563,Basra Oil Company,Basra Oil Company (100%),Basra Oil Company (100.0%),
False,Zubair,Iraq,1.679304399,Oil&Gas,OG0012018,https://www.gem.wiki/Zubair_Oil_Field_(Iraq),30.4189,47.608,Eni S.P.A.,Eni S.P.A. (32.8%);Korean Gas Corporation (KOGAS) (18.8%);Missan Oil Company (25%);Basra Oil Company (23.4%),Eni S.P.A. (32.8%);Korean Gas Corporation (18.8%);Missan Oil Company (25.0%);Basra Oil Company (23.4%),
False,Qurna West-2,Iraq,1.598723281,Oil&Gas,OG0011999,https://www.gem.wiki/Qurna_West_2_Oil_Field_(Iraq),30.655,47.305,Lukoil and North Oil Company,Lukoil (75%);North Oil Company (25%),PJSC LUKOIL (75.0%);Others (25.0%),
False,Halfayah,Iraq,1.409043856,Oil&Gas,OG0011979,https://www.gem.wiki/Halfaya_Oil_Field_(Iraq),31.546,47.451,PetroChina,CNPC (37.5%);TotalEnergies (18.8%);Petronas (18.8%);Basra Oil Company (25%),China National Petroleum Corporation (37.5%);TotalEnergies (18.8%);Petroliam Nasional Berhad (18.8%);Basra Oil Company (24.9%),
False,Nahr bin Umar,Iraq,1.277643431,Oil&Gas,OG0011991,https://www.gem.wiki/Nahr_Bin_Umar_Oil_and_Gas_Field_(Iraq),30.58,47.531,Basra Oil Company,Basra Oil Company (100%),Basra Oil Company (100.0%),
False,Ratawi,Iraq,1.065138744,Oil&Gas,OG0012001,https://www.gem.wiki/Ratawi_Oil_Field_(Iraq),30.053,47.307,Basra Oil Company,Basra Oil Company (100%),Basra Oil Company (100.0%),
False,Basrah Gas project,Iraq,1.041154291,Oil&Gas,OG0012018,https://www.gem.wiki/Zubair_Oil_Field_(Iraq),30.4189,47.608,Eni S.P.A.,Eni S.P.A. (32.8%);Korean Gas Corporation (KOGAS) (18.8%);Missan Oil Company (25%);Basra Oil Company (23.4%),Eni S.P.A. (32.8%);Korean Gas Corporation (18.8%);Missan Oil Company (25.0%);Basra Oil Company (23.4%),
False,Marun,Iran,2.408543885,Oil&Gas,OG0012163,https://www.gem.wiki/Marun_Oil_Field_(Iran),31.1217,49.3097,Marun Oil and Gas Production Company,National Iranian Oil Company (100%),National Iranian Oil Company (100.0%),
False,Azadegan,Iran,2.278016459,Oil&Gas,OG0012170,https://www.gem.wiki/Azadegan_North_Oil_Field_(Iran),31.1613,47.7945,Arvandan Oil and Gas Company,China National Petroleum Corporation (100%),China National Petroleum Corporation (100.0%),
False,Ahwaz Asmari,Iran,2.238284406,Oil&Gas,OG0012129,https://www.gem.wiki/Ahvaz-Asmari_Oil_Field_(Iran),31.3118,48.8121,Karun Oil and Gas Production Company,National Iranian Oil Company (100%),National Iranian Oil Company (100.0%),
True,Central Arabian Offshore,Iran,2.122142874,Oil&Gas,,,,,,,No informations on company (100.0%),
False,Gachsaran,Iran,1.739296877,Oil&Gas,OG0012180,https://www.gem.wiki/Gachsaran_Oil_and_Gas_Field_(Iran),30.2865,50.7415,National Iranian South Oil Company,National Iranian Oil Company (100%),National Iranian Oil Company (100.0%),
False,Agha Jari,Iran,1.563110231,Oil&Gas,OG0012187,https://www.gem.wiki/Aghajari_Oil_Field_(Iran),30.8312,49.7596,National Iranian South Oil Company,National Iranian Oil Company (100%),National Iranian Oil Company (100.0%),
