New_project_source_CB,Carbon_bomb_name_source_CB,Country_source_CB,Potential_GtCO2_source_CB,Fuel_type_source_CB,GEM_id_source_GEM,GEM_url_source_GEM,Latitude,Longitude,Latitude_longitude_operator_source,Operators_source_GEM,Parent_company_source_GEM,Multiple_unit_concerned_source_GEM,Carbon_bomb_description,Carbon_bomb_start_year,Country,Carbon_bomb_description_source,Carbon_bomb_start_year_source,Bomb_type,Suppliers_source_chatGPT,Insurers_source_chatGPT,Subcontractors_source_chatGPT,World_region
True,Leningradskoye (Kara Sea),Russia,1.800619883,Oil&Gas,OG0012357,https://www.gem.wiki/Leningradskoye_Gas_Field_(Russia),72.718933,65.722145,GEM,Gazprom,Gazprom (100.0%),,Leningradskoye Field (Ленинградское) is an operating gas field in Russia.,1972,,GEM,GEM,Extraction,,,,Europe
True,Lensky Basin CBM,Russia,2.73771576,Oil&Gas,New project,New project,56.8,85.0,Chat GPT,Gazprom,New project (100%),,No description available,,,GEM,ChatGPT,Extraction,,,,Europe
False,Leviathan,Israel,1.060241772,Oil&Gas,OG0000649,https://www.gem.wiki/Leviathan_Gas_Field,33.0014,33.649,GEM,Noble Energy,Chevron Corporation (39.7%);Delek Group (45.4%);Ratio Petroleum (14.9%),,Leviathan Field is an operating gas field in Israel.,2019,Israel,GEM,GEM,Extraction,,,,Asia
False,Liard Shale,Canada,1.201818384,Oil&Gas,No informations available on GEM,No informations available on GEM,56.3,-110.8,Chat GPT,Cenovus Energy,No informations on company (100.0%),,No description available,2000,Canada,GEM,ChatGPT,Extraction,,,,North America
True,Libra,Brazil,1.891731555,Oil&Gas,OG0000253,https://www.gem.wiki/Libra_Oil_Field_(Brazil),,,GEM,,CNOOC Limited (7.1%);China National Petroleum Corporation (7.1%);Petrobras (28.6%);Petróleo Brasileiro S.A. (28.6%);Shell plc (14.3%);TotalEnergies (14.3%),,[português],2017,Brazil,GEM,GEM,Extraction,,,,South America
False,Lijiahao Coal Mine,China,1.47905208,Coal,M0276,https://www.gem.wiki/Lijiahao_Coal_Mine,39.738114,110.024669,GEM,China Energy Baotou Energy Company,China Energy (69.0%);HKSCC Nominees Limited (17.0%);Others (14.0%),,"Lijiahao Coal Mine(神华集团包头矿业有限责任公司李家壕煤矿)is located in Tongchuan Town and Buridu Town, Dongsheng District, Ordos City, Inner Mongolia, China.",2016,China,GEM,GEM,Extraction,,,,Asia
False,Listvianskaya Coal Mine,Russia,2.3876094,Coal,M0818,https://www.gem.wiki/Listvyazhnaya_coal_mine,54.521779,86.405582,GEM,SDS UGOL,Siberian Business Union-Coal (SBU) (100.0%),,The Listvyazhnaya coal mine (шахта Листвяжная) is an underground coal mine in Kemerovo Oblast in Russia.,1956,,GEM,GEM,Extraction,,,,Europe
False,Liuzhuang Coal Mine,China,1.52054364,Coal,M0280,https://www.gem.wiki/Liuzhuang_Coal_Mine,32.805365,116.285412,GEM,China Coal Xinji Energy,Anhui Xinji Coal and Electricity Group (7.0%);China Coal (30.0%);China Energy (7.0%);Others (1.0%),,"Liuzhuang Coal Mine (中煤新集能源股份有限公司刘庄煤矿) is located in Gucheng Town, Yingshang County, Anhui Province, China",2005,China,GEM,ChatGPT,Extraction,,,,Asia
True,Llandovery Shale,Brazil,4.273465065,Oil&Gas,New project,New project,-23.7,-45.0,Chat GPT,Petrobras,New project (100%),,No description available,2006,Brazil,GEM,ChatGPT,Extraction,,,,South America
False,Longmaxi Shale (Sichuan/Changyu),China,2.20989992,Oil&Gas,OG0013965,https://www.gem.wiki/West_Sichuan_Oil_and_Gas_Field_(China),,,GEM,Sinopec,No informations on company (100.0%),,West Sichuan Field is a discovered oil and gas field in China.,2017,China,GEM,ChatGPT,Extraction,,,,Asia
False,Longmaxi Shale,China,5.691701535,Oil&Gas,No informations available on GEM,No informations available on GEM,36.1,108.5,Chat GPT,Yanzhou Coal Mining Co. Ltd.,No informations on company (100.0%),,No description available,1980,China,GEM,ChatGPT,Extraction,,,,Asia
True,Longwan Coal Mine,China,1.035854829,Coal,M0281,https://www.gem.wiki/Longwan_coal_mine,35.581287,112.222324,GEM,Shanxi Jinmei Qinxiulong Bay Energy Company,Huayang New Material Technology Group (18.0%);Jinneng Group (44.0%);Others (2.0%);Shanxi Juhuang Century Investment Company (6.0%);Shanxi Yujin Trading Company (9.0%);Yangcheng County Yangtai Group (21.0%),,"Longwan coal mine (山西晋煤沁秀龙湾能源有限公司龙湾煤矿) is an underground coal mine located in Qinchi Town, Yangcheng County, Jincheng City, Shanxi Province, China. The mine construction scale is 4.0 million tons per year.",2003,China,GEM,ChatGPT,Extraction,,,,Asia
False,Longwanggou Coal Mine,China,1.922670077,Coal,M0282,https://www.gem.wiki/Longwanggou_mine,39.810538,111.214212,GEM,Ordos Guoyuan Mining Development Company,China Datang (51.0%);Luen Mei Group (49.0%),,"Longwanggou mine (鄂尔多斯市国源矿业开发有限责任公司龙王沟煤矿) is located in Jungar, a banner of western Inner Mongolia.It is one of the coal mines of Shendong Coal Base. The annual production capacity of it is designed to be 10 million tonnes(Mt) per year. ",2020,China,GEM,GEM,Extraction,,,,Asia
False,Lower Zakum,United Arab Emirates,2.434419542,Oil&Gas,OG0012287,https://www.gem.wiki/Lower_Zakum_Oil_Field_(United_Arab_Emirates),24.853,53.662,GEM,ADNOC Offshore,Abu Dhabi National Oil Company (60.0%);China National Petroleum Corporation (6.0%);INPEX Corporation (10.0%);Oil and Natural Gas Corporation (ONGC) (10.0%);Other (14.0%),,Lower Zakum Field is an operating oil field in the United Arab Emirates.,1967,United Arab Emirates,GEM,GEM,Extraction,,,,Asia
False,Loy Yang Coal Mine,Australia,3.0513672,Coal,M0062,https://www.gem.wiki/Loy_Yang_mine,-38.2347,146.564,GEM,Loy Yang,AGL Energy (100.0%),," The Loy Yang coal mine is a surface mine producing 28 million tonnes per annum for the Loy Yang A power station and Loy Yang B power station, near Traralgon, Victoria, Australia. The mine is owned by AGL Energy and is operated by AGL's subsidiary, Loy Yang Power.",1982,Australia,GEM,GEM,Extraction,,,,Oceania
True,Lublin Basin Silurian Shale,Poland,5.647084841,Oil&Gas,OG0001554,https://www.gem.wiki/Lubliniec-Cieszanów_Gas_Field_(Poland),,,GEM,Polskie Górnictwo Naftowe i Gazownictwo SA (PGNiG),No informations on company (100.0%),,Lubliniec-Cieszanów Field is an operating gas field in Poland.,2011,Poland,GEM,ChatGPT,Extraction,,,,Europe
False,Lula (X-Tupi),Brazil,2.545775174,Oil&Gas,OG0000452,https://www.gem.wiki/Tupi_Oil_and_Gas_Field_(Brazil),-25.398,-42.839,GEM,Petrobras,Galp Energia SGPS S.A. (5.5%);Petrobras (40.2%);Petróleo Brasileiro S.A. (40.2%);Pré-Sal Petróleo S.A. (0.3%);Shell plc (13.8%),,[português],2010,Brazil,GEM,GEM,Extraction,,,,South America
False,MC #1 Coal Mine,United States,2.87756172,Coal,M1045,https://www.gem.wiki/Sugar_Camp_Mine,38.0264,-88.7679,GEM,M-Class Mining,Foresight Energy (100.0%),,"The Sugar Camp mine complex consists of the MC #1 mine and Viking mine, operated separately by M-Class Mining LLC and Viking Mine LLC, subsidiaries of Foresight Energy in Macedonia, Illinois, United States. The operations report their public data under the MC#1 name and produce 14.4 million short tons per annum.",2012,United States,GEM,GEM,Extraction,,,,North America
False,MHU Coal Mine,Indonesia,1.07524368,Coal,M0682,https://www.gem.wiki/Multi_Harapan_Utama_coal_mine,-0.534905,117.032835,GEM,Multi Harapan Utama,Private Resources Limited (100.0%),,"The Multi Harapan Utama (MHU) coal mine is an openpit mine, operated by PT Multi Harapan Utama, a subsidiary of Private Resources Pty Limited, in Tenggarong, Kutai Kartanegara, East Kalimantan, Indonesia.",2012,Indonesia,GEM,ChatGPT,Extraction,,,,Asia
True,MZLNG Joint Development (T1-T2),Mozambique,1.310175723,Oil&Gas,New project,New project,-14.1,40.7,Chat GPT,"ENI,Mozambique Government",New project (100%),,No description available,2011,Mozambique,GEM,ChatGPT,Extraction,,,,Africa
True,Madaotou Coal Mine,China,1.8353013,Coal,M0286,https://www.gem.wiki/Madaotou_coal_mine,39.840587,112.655069,GEM,Datong Coal Mine Group Madaotou Coal Industry Company,Jinneng Group (100.0%),,"Madaotou coal mine (大同煤矿集团有限责任公司马道头煤矿) The construction site is located in the Zuoyun County, Datong City, Shanxi Province, and the designed production capacity is 10 million tonnes per year.",2017,China,GEM,GEM,Extraction,,,,Asia
False,Majialiang Coal Mine,China,3.17044332,Coal,M0287,https://www.gem.wiki/Majialiang_Coal_Mine,39.179446,112.420825,GEM,Datong Coal Mining Group Xuangang Coal and Electricity,Jinneng Holding Group (88.0%);Others (12.0%),,"Majialiang Coal Mine (大同煤矿集团轩岗煤电有限责任公司麻家梁煤矿) is located in Shuocheng District, Shuozhou City, Shanxi Province, China.",2016,China,GEM,GEM,Extraction,,,,Asia
False,Majnoon,Iraq,2.468342318,Oil&Gas,OG0011987,https://www.gem.wiki/Majnoon_Oil_Field_(Iraq),31.224,47.563,GEM,Basra Oil Company,Basra Oil Company (100.0%),,Majnoon Field is an operating oil field in Iraq.,2013,Iraq,GEM,ChatGPT,Extraction,,,,Asia
True,Mandakini B,India,1.31316,Coal,M1256,https://www.gem.wiki/Mandakini_B_coal_mine,21.071001,84.934995,GEM,National Thermal Power Corporation,National Thermal Power Corporation (100.0%),,"The Mandakini B coal mine is a proposed project by NTPC Ltd, with a planned capacity of 20 million tonnes per annum, in Odisha, India.",2006,India,GEM,ChatGPT,Extraction,,,,Asia
False,Manifa (redevelop),Saudi Arabia,5.000284718,Oil&Gas,OG0014121,https://www.gem.wiki/Manifa_Oil_Field_(Saudi_Arabia),27.7159,48.9834,GEM,Saudi Aramco,No informations on company (100.0%),,Manifa Field is an operating oil field in Saudi Arabia.,1966,,GEM,GEM,Extraction,,,,Asia
False,Mansouri Bangestan,Iran,1.045838888,Oil&Gas,OG0012183,https://www.gem.wiki/Mansouri_Oil_Field_(Iran),30.9289,48.828,GEM,National Iranian South Oil Company,National Iranian Oil Company (100.0%),,Mansouri Field is an operating oil field in Iran.,1973,Iran,GEM,GEM,Extraction,,,,Asia
False,Marcellus Shale,United States,26.71441286,Oil&Gas,OG0016103,"https://www.gem.wiki/Tioga_County_-_Rockdale_Marcellus_Gas_Asset_(Pennsylvania,_United_States)",41.59103138,-76.9968556,GEM,Rockdale Marcellus,No informations on company (100.0%),,"Tioga County - Rockdale Marcellus Asset is an operating gas asset in the state of Pennsylvania in the United States. For all assets in Pennsylvania, the asset name is based on the name of the county and the name of the operator.",2008,United States,GEM,ChatGPT,Extraction,,,,North America
False,Maritsa Coal Mines,Bulgaria,2.5191824,Coal,M3701,https://www.gem.wiki/Troyanovo_3_Coal_Mine,42.1677,26.0376,GEM,Mini Maritsa Iztok EAD,Bulgarian Energy Holding (100.0%),,"Troyanovo 3 Coal Mine (рудник Трояново 3) is a SURFACE mine located near Lyubenovo, Stara Zagora Province, Bulgaria.",1967,Bulgaria,GEM,GEM,Extraction,,,,Europe
False,Marjan,Saudi Arabia,1.889926075,Oil&Gas,OG0014120,https://www.gem.wiki/Marjan_Oil_Field_(Saudi_Arabia),28.4389,49.6746,GEM,Saudi Aramco,No informations on company (100.0%),,Marjan Field is an operating oil field in Saudi Arabia.,1973,,GEM,GEM,Extraction,,,,Asia
False,Marun,Iran,2.408543885,Oil&Gas,OG0012163,https://www.gem.wiki/Marun_Oil_Field_(Iran),31.1217,49.3097,GEM,Marun Oil and Gas Production Company,National Iranian Oil Company (100.0%),,Marun Field is an operating oil field in Iran.,1965,Iran,GEM,GEM,Extraction,,,,Asia
False,Meihuajing Coal Mine,China,3.49749444,Coal,M0291,https://www.gem.wiki/Meihuajing_Coal_Mine,38.096785,106.718029,GEM,China Energy Group Ningxia Coal Industry Company,China Energy (51.0%);Ningxia State-Owned Capital Operation Group (49.0%),," Meihuajing Coal Mine  (神华宁夏煤业集团有限责任公司梅花井煤矿) is located in Ciyaobao Town, Lingwu City, Ningxia Hui Autonomous Region, China, with a production capacity of 12 million tons per year.",2009,China,GEM,GEM,Extraction,,,,Asia
True,Mengcun Coal Mine,China,1.363070966,Coal,M0292,https://www.gem.wiki/Mengcun_Coal_Mine,35.146834,107.933183,GEM,Shaanxi Binchang Mengcun Mining Group,China Development Bank (6.0%);Others (49.0%);Shaanxi Coal and Chemical Industry Group (45.0%),,"Mengcun Coal Mine (陕西彬长孟村矿业有限公司孟村煤矿) is located in Shaanxi, China and operated by Shaaxi Binchang Mining Group. Its annual production capacity is designed to be 6 million tonnes(Mt) a year.",2022,China,GEM,GEM,Extraction,,,,Asia
True,Menilite Shale,Ukraine,1.666673391,Oil&Gas,New project,New project,50.4,31.3,Chat GPT,Shell and Naftogaz,New project (100%),,No description available,2017,Ukraine,GEM,ChatGPT,Extraction,,,,Europe
False,Menkeqing Coal Mine,China,3.685914936,Coal,M0293,https://www.gem.wiki/Menkeqing_mine,38.901778,109.538887,GEM,Zhongtian Hechuang Energy Company,China Coal (38.0%);Manshi Group (10.0%);Others (1.0%);Shenergy (13.0%);Sinopec (38.0%),,"Menkeqing mine  (中天合创能源有限责任公司门克庆煤矿) is a permitted coal mine located in the middle of Huji'erte mining area in Ordos, Inner Mongolia, China. It is sponsored and operated by Zhongtian Hechuang Energy Co.  ",2016,China,GEM,GEM,Extraction,,,,Asia
False,Meramec Shale,United States,2.439577611,Oil&Gas,No informations available on GEM,No informations available on GEM,39.0,-91.1,Chat GPT,"ExxonMobil,Chesapeake Energy,PetroChina",No informations on company (100.0%),,No description available,2009,United States,GEM,ChatGPT,Extraction,,,,North America
False,Mero (Libra NW),Brazil,1.287024055,Oil&Gas,OG0000253,https://www.gem.wiki/Libra_Oil_Field_(Brazil),,,GEM,,CNOOC Limited (7.1%);China National Petroleum Corporation (7.1%);Petrobras (28.6%);Petróleo Brasileiro S.A. (28.6%);Shell plc (14.3%);TotalEnergies (14.3%),,[português],2017,Brazil,GEM,GEM,Extraction,,,,South America
False,Moher Amlohri Coal Mine,India,1.04436675,Coal,M0580,https://www.gem.wiki/Moher-Amlori_Extension_coal_mine,24.135,82.599444,GEM,Sasan Power,Reliance Power (100.0%),,"The Moher-Amlori coal mine is a 12 million tonnes per annum coal mine in the Singrauli coalfields, in Madhya Pradesh, India.",1994,India,GEM,ChatGPT,Extraction,,,,Asia
False,Montney Play,Canada,13.6884891,Oil&Gas,OG0011911,"https://www.gem.wiki/Northern_Montney_Oil_and_Gas_Field_(British_Columbia,_Canada)",55.99399,-120.841521,GEM,,No informations on company (100.0%),,Northern Montney Field is an operating oil and gas field in the province of British Columbia in Canada.,2010,Canada,GEM,GEM,Extraction,,,,North America
False,Mount Pleasant Coal Mine,Australia,1.12027212,Coal,M0076,https://www.gem.wiki/Mount_Pleasant_coal_mine,-32.25591661,150.8499847,GEM,Mach Energy,Integrated Energy Services Corporation (100.0%),," The Mount Pleasant coal mine is operated by Mach Energy Australia, near Muswellbrook, in the Upper Hunter Valley, New South Wales, Australia.",2019,Australia,GEM,ChatGPT,Extraction,,,,Oceania
True,Muduchaideng Coal Mine,China,1.719483467,Coal,M0295,https://www.gem.wiki/Muduchaideng_Coal_Mine,38.837173,109.468665,GEM,Erdos Yihua Mining Resources Company,China Coal (66.0%);Inner Mongolia Boyuan Holdings Group (11.0%);Others (23.0%),,"Muduchaideng Coal Mine(鄂尔多斯市伊化矿业资源有限责任公司母杜柴登煤矿) is a permitted coal mine with an annual production capacity of 6 million tonnes(Mt). It is located in Uxin Banner, southwest of Inner Mongolia.",2021,China,GEM,GEM,Extraction,,,,Asia
True,Murray River Coal Mine,Canada,8.4833496,Coal,M0152,https://www.gem.wiki/Murray_River,53.5226333,-118.8403882,GEM,HD Mining,HD Mining International (100.0%),," The Murray River coal mine project is a proposed coal mine near Tumbler Ridge, British Columbia, Canada.",2014,Canada,GEM,ChatGPT,Extraction,,,,North America
False,NLNG Base Project,Nigeria,1.033411352,Oil&Gas,No informations available on GEM,No informations available on GEM,4.7,6.9,Chat GPT,"Nigerian National Petroleum Corporation (NNPC),Shell,Total,Eni",No informations on company (100.0%),,No description available,1989,Nigeria,GEM,ChatGPT,Extraction,,,,Africa
False,Nahr bin Umar,Iraq,1.277643431,Oil&Gas,OG0011991,https://www.gem.wiki/Nahr_Bin_Umar_Oil_and_Gas_Field_(Iraq),30.58,47.531,GEM,Basra Oil Company,Basra Oil Company (100.0%),,Nahr Bin Umar Field is an operating oil and gas field in Iraq.,2004,Iraq,GEM,ChatGPT,Extraction,,,,Asia
True,Nalin River No.2 Coal Mine,China,1.674721396,Coal,M0296,https://www.gem.wiki/Nalin_River_No.2_mine,38.060343,108.973298,GEM,Wushenqi Mengda Mining Company,China Coal (66.0%);Inner Mongolia Boyuan Holdings Group (11.0%);Others (23.0%),,"Nalin River No.2 mine(乌审旗蒙大矿业有限责任公司纳林河二号煤矿) is a coal mine with an annual production capacity of 8 million tonnes(Mt). It is located in Wudinghe Town, Wushen Banner, Ordos City, Inner Mongolia Autonomous Region, and is one of the planned mines in the Nalinhe Mining Area of Shendong Coal Base.",2021,China,GEM,GEM,Extraction,,,,Asia
True,New Largo Coal Mine,South Africa,1.4277978,Coal,M0924,https://www.gem.wiki/New_Largo_coal_mine,-25.9052929,28.9732141,GEM,New Largo Coal,Industrial Development Corporation (22.5%);New Largo Employee & Community Trusts (10.0%);Seriti (67.5%),,"The New Largo coal mine is an opencast coal mine 15 kilometers north of Emalahleni in Mpumalanga Province, South Africa.",2022,South Africa,GEM,GEM,Extraction,,,,Africa
False,Ningtiaota Coal Mine,China,4.0149186,Coal,M0301,https://www.gem.wiki/Ningtiaota_coal_mine,39.030282,110.250253,GEM,"Shaanxi Coal Group, Shenmu Ningtiaota Mining Company",Others (19.0%);Shaanxi Coal and Chemical Industry Group (32.0%);Shenmu City State-Owned Assets Operation Company (24.0%);Yulin State-Owned Capital Operation and Management Company (25.0%),,"Ningtiaota coal mine (陕煤集团神木柠条塔矿业有限公司柠条塔煤矿) is one of the four large-scale mines determined by the master plan of the southern district of Shenfu mining area in Shaanxi Province, which was approved by the National Development and Reform Commission. Its production capacity is 18 million tons per year.",2013,China,GEM,GEM,Extraction,,,,Asia
False,Ningxia Hongliu Coal Mine,China,2.899771908,Coal,M0302,https://www.gem.wiki/Ningxia_Hongliu_mine,37.883204,106.7576,GEM,China Energy Ningxia Coal Industry Company,China Energy (51.0%);Ningxia State-Owned Capital Operation Group (49.0%),,Hongliu mine(神华宁夏煤业集团红柳煤矿) is a coal mine with an annual production capacity of 8 million tonnes(Mt). It is located in the middle east of Ningxia Hui Autonomous Region. Shenhua Ningxia Coal Group is in charge of its construction and operation.,2013,China,GEM,GEM,Extraction,,,,Asia
False,North Antelope Rochelle Coal Mine,United States,2.9242269,Coal,M1052,https://www.gem.wiki/North_Antelope_Rochelle_Mine,43.566667,-105.283333,GEM,Powder River Coal,Peabody Energy (100.0%),," The North Antelope Rochelle Mine (NARM) is a coal mine, operated by Powder River Coal, a subsidiary of Peabody Energy, 65 miles south of Gillette, in Campbell County, Wyoming, United States.",2014,United States,GEM,GEM,Extraction,,,,North America
True,North Field C LNG,Qatar,7.768105079,Oil&Gas,OG0012464,https://www.gem.wiki/North_Field_Oil_and_Gas_Complex_(Qatar),26.57116,51.85212,GEM,,No informations on company (100.0%),,North Field Complex is an operating oil and gas complex in Qatar.,2020,Qatar,GEM,ChatGPT,Extraction,,,,Asia
True,North Field E,Qatar,4.594474423,Oil&Gas,OG0012476,https://www.gem.wiki/North_Field_Alpha_Oil_and_Gas_Field_(Qatar),,,GEM,Qatar Petroleum,QatarEnergy (100.0%),,North Field Alpha Field is an operating oil and gas field in Qatar. This oil and gas field is part of the larger North Field complex.,1991,Qatar,GEM,GEM,Extraction,,,,Asia
True,North Field,Qatar,11.61275076,Oil&Gas,OG0012464,https://www.gem.wiki/North_Field_Oil_and_Gas_Complex_(Qatar),26.57116,51.85212,GEM,,No informations on company (100.0%),,North Field Complex is an operating oil and gas complex in Qatar.,1971,Qatar,GEM,ChatGPT,Extraction,,,,Asia
True,North Kara Sea Offshore,Russia,1.176960094,Oil&Gas,New project,New project,68.8,78.9,Chat GPT,"Gazprom,Surgutneftegas,Lukoil,Rosneft",New project (100%),,No description available,,,GEM,ChatGPT,Extraction,,,,Europe
True,North Slope Onshore,United States,2.035951159,Oil&Gas,New project,New project,68.4,-151.3,Chat GPT,"Atlantic Richfield Company (ARCO),BP,ConocoPhillips,ExxonMobil",New project (100%),,No description available,1968,United States,GEM,ChatGPT,Extraction,,,,North America
False,Oil shale China,China,1.385461449,Oil&Gas,No informations available on GEM,No informations available on GEM,34.8,108.9,Chat GPT,China's state-owned oil companies and private investors,No informations on company (100.0%),,No description available,2018,China,GEM,ChatGPT,Extraction,,,,Asia
True,Olive Downs Coal Mine,Australia,1.37120808,Coal,M0086,https://www.gem.wiki/Olive_Downs_coal_mine,-22.2204628,148.4033203,GEM,Pembroke Resources,Pembroke Resources (100.0%),,"Olive Downs North mine is a proposed coal mine, operated by Pembroke Resources, near Coppabella, Queensland, Australia.",2023,Australia,GEM,GEM,Extraction,,,,Oceania
False,Orinoco Joint Ventures,Venezuela,6.703396162,Oil&Gas,OG0010791;OG0010792,https://www.gem.wiki/Carabobo-1_Oil_Project_(Venezuela);https://www.gem.wiki/Carabobo-2_Oil_Project_(Venezuela),8.4187491835152,-64.7395794192658,GEM,Petrocarabobo;Petrovictoria,Indian Oil Corporation Limited (3.5%);Oil and Natural Gas Corporation of India (5.5%);PC Venezuela LTD (5.5%);PDVSA (60.0%);Repsol Exploración S.A. (5.5%);other (20.0%),Carabobo-1;Carabobo-2,[español],2012,Venezuela,GEM,GEM,Extraction,,,,South America
False,PRB Tight Oil,United States,2.770946453,Oil&Gas,No informations available on GEM,No informations available on GEM,43.0,-104.9,Chat GPT,"Chevron,ExxonMobil,Anadarko",No informations on company (100.0%),,No description available,2013,United States,GEM,ChatGPT,Extraction,,,,North America
False,PTBA Coal Mines,Indonesia,8.89417848,Coal,M0691,https://www.gem.wiki/Bukit_Asam_(Persero)_coal_mines,-3.739981,103.768323,GEM,Bukit Asam (Persero),Indonesia Asahan Aluminium (100.0%),,"The Bukit Asam (Persero) coal mines (PTBA) are a network of opencast and underground mines, operated by PT Bukit Asam (Persero), scattered throughout Indonesia, in the provinces of East Kalimantan, South Kalimantan, Riau, West Sumatra, and South Sumatra.",1984,Indonesia,GEM,ChatGPT,Extraction,,,,Asia
True,Paardekop Coal Mine,South Africa,1.6962726,Coal,M0928,https://www.gem.wiki/Paardekop_coal_project,-27.23,29.72305556,GEM,Glencore,Glencore (100.0%),," The Paardekop coal project is a proposed underground coal mine, owned by Glencore, near the village of Perdekop, in Mpumalanga, South Africa.",2008,South Africa,GEM,ChatGPT,Extraction,,,,Africa
True,Pakar North Coal Mine,Indonesia,1.0949309,Coal,M0686,https://www.gem.wiki/Parkar_North_coal_mine,0.576564,116.019118,GEM,Kangaroo Resource,Bayan Resources (100.0%),,"The Pakar North coal mine is a proposed open-pit coal mine, operated by Kangaroo Resources, a subsidiary of Bayan Resources, located in the Tabang concession, Kutai Kartanegara Regency, East Kalimantan, Indonesia.",2020,Indonesia,GEM,GEM,Extraction,,,,Asia
True,Pangpangta Coal Mine,China,2.180771987,Coal,M0305,https://www.gem.wiki/Pangpangta_Coal_Mine,37.998811,111.13841,GEM,"Huozhou Coal Power Group, Lu Ling Energy and Chemical Company",China Cinda Asset Management Company (36.0%);China Construction Bank (4.0%);Others (2.0%);Shanxi Coking Coal Group (58.0%),," Pangpangta Coal Mine  (霍州煤电集团吕临能化有限公司庞庞塔煤矿) is located in the middle of Hedong Coalfield in Shanxi Province, China. It has an annual production capacity of 10 million tonnes(Mt) per year.",2004,China,GEM,ChatGPT,Extraction,,,,Asia
True,Parnaiba Onshore,Brazil,1.998572969,Oil&Gas,New project,New project,-5.3,-44.6,Chat GPT,"Petrobras,BP",New project (100%),,No description available,,Brazil,GEM,ChatGPT,Extraction,,,,South America
True,Pars Southwest,Iran,1.1092643,Oil&Gas,New project,New project,27.2,53.7,Chat GPT,China National Petroleum Corporation (CNPC),New project (100%),,No description available,2006,Iran,GEM,ChatGPT,Extraction,,,,Asia
False,Pasir Coal Mine,Indonesia,0.97534773,Coal,M0688,https://www.gem.wiki/Pasir_coal_mine,-1.890937,115.871586,GEM,Kideco Jaya Agung,Indika Energy (100.0%),,"The Pasir coal mine is an opencast mine that is owned and operated by Kideco Jaya Agung, a subsidiary of Indika Energy, in Paser Regency, East Kalimantan, Indonesia. It is the third largest coal mine in Indonesia.",2007,Indonesia,GEM,ChatGPT,Extraction,,,,Asia
False,Pazanan,Iran,1.358409167,Oil&Gas,OG0012186,https://www.gem.wiki/Pazanan_Oil_Field_(Iran),30.4532,50.1354,GEM,National Iranian South Oil Company,National Iranian Oil Company (100.0%),,Pazanan Field is an operating oil field in Iran.,1974,Iran,GEM,GEM,Extraction,,,,Asia
False,Peak Downs Coal Mine,Australia,2.31824868,Coal,M0087,https://www.gem.wiki/Peak_Downs_coal_mine,-22.2548999,148.1796569,GEM,Thiess,BHP (50.0%);Mitsubishi Corporation (50.0%),," The Peak Downs coal mine is a surface coal mine owned by BHP Billiton Mitsubishi Alliance (BMA), near Winchester, Queensland, Australia.",1972,Australia,GEM,GEM,Extraction,,,,Oceania
False,Pereyaslovskiy Coal Mine,Russia,1.634661,Coal,M0830,https://www.gem.wiki/Pereyaslovskiy_coal_mine,55.62819,94.70438,GEM,Krasnoyarskkrayugol OJSC,Russian Coal (100.0%),,"The Pereyaslovskiy coal mine (разрез Переясловский) is a surface mine in Krasnoyarsk Oblast, Russia.",1983,,GEM,GEM,Extraction,,,,Europe
False,Permian Conventional_Texas,United States,2.061829878,Oil&Gas,No informations available on GEM,No informations available on GEM,32.0,-102.5,Chat GPT,"Chevron,ExxonMobil,Anadarko",No informations on company (100.0%),,No description available,1924,United States,GEM,ChatGPT,Extraction,,,,North America
False,Permian Delaware Tight,United States,27.80443109,Oil&Gas,OG0015877;OG0015997,"https://www.gem.wiki/Collie_(Delaware)_-_OXY_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Scott_(Delaware)_-_Pitts_Oil_and_Gas_Asset_(Texas,_United_States)",31.4312886,-103.4385502,GEM,OXY USA;Pitts Energy Co.,No informations on company (100.0%),Collie (Delaware) - OXY;Scott (Delaware) - Pitts,"Collie (Delaware) - OXY Asset is an operating oil and gas asset in the state of Texas in the United States. For all assets in Texas, the asset name is based on the name of the field and the name of the operator.",2017,United States,GEM,ChatGPT,Extraction,,,,North America
False,Permian Midland Tight,United States,16.62881821,Oil&Gas,OG0015839;OG0015851,"https://www.gem.wiki/Midland_Farms_-_Occidental_Permian_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Midland_Farms_Deep_-_Occidental_Permian_Oil_and_Gas_Asset_(Texas,_United_States)",32.14309251,-102.3959785,GEM,Occidental Permian,No informations on company (100.0%),Midland Farms - Occidental Permian;Midland Farms Deep - Occidental Permian,"Midland Farms - Occidental Permian Asset is an operating oil and gas asset in the state of Texas in the United States. For all assets in Texas, the asset name is based on the name of the field and the name of the operator.",2019,United States,GEM,ChatGPT,Extraction,,,,North America
True,Pervomaisky Coal Mine,Russia,1.53518772,Coal,M0832,https://www.gem.wiki/Pervomaisky_coal_mine,54.275148,86.882458,GEM,SDS UGOL,Siberian Business Union-Coal (SBU) (100.0%),,"The Pervomaisky coal mine (Первомайский разрез) is an operating surface coal mine located in Kemerovo Oblast, Russia.",,,GEM,ChatGPT,Extraction,,,,Europe
